idx,company,n,percent
0,(All known 100),228,93.44
1,Google,53,21.7
2,Red Hat,38,15.6
3,(Unknown),13,5.3
4,Huawei,13,5.3
5,(Self),9,3.7
6,CoreOS,5,2.0
7,Gmail *,4,1.6
8,Mesosphere,4,1.6
9,Metaswitch,4,1.6
10,Docker,3,1.2
11,(Not Found),3,1.2
12,Cisco,2,0.8
13,Box,2,0.8
14,CERN,2,0.8
15,eBay,2,0.8
16,Microsoft,2,0.8
17,Yahoo *,2,0.8
18,Amadeus,2,0.8
19,UsersNoreplyGithub *,2,0.8
20,Canonical,2,0.8
21,ListHub,1,0.4
22,NHN,1,0.4
23,Jetstack,1,0.4
24,Whitepages,1,0.4
25,China Mobile International Limited,1,0.4
26,Connectifier,1,0.4
27,Transwarp,1,0.4
28,Revinate,1,0.4
29,nearForm,1,0.4
30,Funio,1,0.4
31,Heroku,1,0.4
32,wikiwi,1,0.4
33,AppAdhoc,1,0.4
34,WillCall,1,0.4
35,ChinaNetCenter,1,0.4
36,Walt Disney,1,0.4
37,Alternative Storage,1,0.4
38,Devops,1,0.4
39,Zesty.io,1,0.4
40,SAP,1,0.4
41,Vungle,1,0.4
42,Naver,1,0.4
43,Met Office Informatics Lab,1,0.4
44,Puppet,1,0.4
45,Shopify,1,0.4
46,Okori Group,1,0.4
47,Luxiar,1,0.4
48,Jimmy Cuadra,1,0.4
49,Funky,1,0.4
50,Samsung,1,0.4
51,Lohi Labs,1,0.4
52,Yahoo,1,0.4
53,volleylabs,1,0.4
54,Opsview Ltd,1,0.4
55,wellcometrust,1,0.4
56,Wikimedia Foundation,1,0.4
57,Stack Exchange,1,0.4
58,Happy Dog Web Productions,1,0.4
59,Net EASE 网易有态度,1,0.4
60,GatsbyJS,1,0.4
61,Rochester Institute of Technology,1,0.4
62,Elastic,1,0.4
63,Uber,1,0.4
64,"Collanthropy, LLC",1,0.4
65,Oblong Industries,1,0.4
66,Readify,1,0.4
67,Virginia Tech,1,0.4
68,Apalia,1,0.4
69,Appear TV AS,1,0.4
70,Zendesk,1,0.4
71,athenahealth,1,0.4
72,Eric Wright,1,0.4
73,SORINT.lab,1,0.4
74,Ubisoft,1,0.4
75,ViaNett AS,1,0.4
76,Engine Yard,1,0.4
77,Viacom,1,0.4
78,CiscoSpark,1,0.4
79,Walmart,1,0.4
80,Voleo,1,0.4
81,Univa,1,0.4
82,ADEO,1,0.4
83,iconectiv,1,0.4
84,"Eldarion, Inc.",1,0.4
85,Xoom,1,0.4
86,Way2clever *,1,0.4
87,Krypton *,1,0.4
88,Try2 *,1,0.4
89,Gmx *,1,0.4
90,Mediamath *,1,0.4
91,tamnd87@gmail.com,1,0.4
92,martin@way2clever.com,1,0.4
93,ej.simeon@gmail.com,1,0.4
94,colmomonks@gmail.com,1,0.4
95,chris@krypton.io,1,0.4
96,mgannholm@users.noreply.github.com,1,0.4
97,mikael@try2.se,1,0.4
98,boris.de.vloed@gmail.com,1,0.4
99,mperez@mediamath.com,1,0.4
100,cmaser@gmx.de,1,0.4
101,raffo_uppuiu@yahoo.it,1,0.4
102,jason-riddle@users.noreply.github.com,1,0.4
103,mattnenterprise@yahoo.com,1,0.4
104,FACEIT,1,0.4
105,hackmh,1,0.4
106,Anadea inc.,1,0.4
107,Kismatic,1,0.4
108,Amazon,1,0.4
109,Slack,1,0.4
110,Tyk,1,0.4
111,FathomDB,1,0.4
112,Square,1,0.4
113,Weaveworks,1,0.4
114,CSE IIT KANPUR,1,0.4
115,ISI.nc,1,0.4
116,DrEd Online Doctor,1,0.4
117,Apache,1,0.4
118,Juniper Networks,1,0.4
119,Petback,1,0.4
120,Epic Games,1,0.4
121,Hyper.sh,1,0.4
122,UNINETT,1,0.4
123,Zhejiang University,1,0.4
