idx,company,n,percent
0,(All known 105),235,96.31
1,Google,54,22.1
2,Red Hat,38,15.6
3,Huawei,13,5.3
4,(Self),11,4.5
5,(Not Found),9,3.7
6,CoreOS,5,2.0
7,Metaswitch,4,1.6
8,Mesosphere,4,1.6
9,Docker,3,1.2
10,Canonical,2,0.8
11,Amadeus,2,0.8
12,Cisco,2,0.8
13,eBay,2,0.8
14,Box,2,0.8
15,CERN,2,0.8
16,Petback,1,0.4
17,Epic Games,1,0.4
18,Hyper.sh,1,0.4
19,UNINETT,1,0.4
20,ListHub,1,0.4
21,NHN,1,0.4
22,Jetstack,1,0.4
23,Whitepages,1,0.4
24,China Mobile International Limited,1,0.4
25,Connectifier,1,0.4
26,Transwarp,1,0.4
27,Revinate,1,0.4
28,nearForm,1,0.4
29,Funio,1,0.4
30,Heroku,1,0.4
31,wikiwi,1,0.4
32,AppAdhoc,1,0.4
33,WillCall,1,0.4
34,ChinaNetCenter,1,0.4
35,Walt Disney,1,0.4
36,Alternative Storage,1,0.4
37,Devops,1,0.4
38,Zesty.io,1,0.4
39,SAP,1,0.4
40,Vungle,1,0.4
41,macys.com,1,0.4
42,Singlewire Software,1,0.4
43,Naver,1,0.4
44,Met Office Informatics Lab,1,0.4
45,Puppet,1,0.4
46,Shopify,1,0.4
47,Okori Group,1,0.4
48,Axway,1,0.4
49,Luxiar,1,0.4
50,Funky,1,0.4
51,Samsung,1,0.4
52,Lohi Labs,1,0.4
53,Yahoo,1,0.4
54,volleylabs,1,0.4
55,Opsview Ltd,1,0.4
56,Virginia Tech,1,0.4
57,Facebook,1,0.4
58,wellcometrust,1,0.4
59,Wikimedia Foundation,1,0.4
60,Stack Exchange,1,0.4
61,Happy Dog Web Productions,1,0.4
62,Net EASE 网易有态度,1,0.4
63,GatsbyJS,1,0.4
64,Rochester Institute of Technology,1,0.4
65,Elastic,1,0.4
66,Über,1,0.4
67,"Collanthropy, LLC",1,0.4
68,Oblong Industries,1,0.4
69,Readify,1,0.4
70,Apalia,1,0.4
71,Appear TV AS,1,0.4
72,Zendesk,1,0.4
73,athenahealth,1,0.4
74,SORINT.lab,1,0.4
75,Viacom,1,0.4
76,Ubisoft,1,0.4
77,MediaMath,1,0.4
78,ViaNett AS,1,0.4
79,CiscoSpark,1,0.4
80,Walmart,1,0.4
81,Agfa HealthCare,1,0.4
82,Voleo,1,0.4
83,Zalando,1,0.4
84,Univa,1,0.4
85,clypd,1,0.4
86,ADEO,1,0.4
87,iconectiv,1,0.4
88,"Eldarion, Inc.",1,0.4
89,Microsoft,1,0.4
90,Xoom,1,0.4
91,Engine Yard,1,0.4
92,FACEIT,1,0.4
93,hackmh,1,0.4
94,Anadea inc.,1,0.4
95,Kismatic,1,0.4
96,Amazon,1,0.4
97,Slack,1,0.4
98,Tyk,1,0.4
99,FathomDB,1,0.4
100,Square,1,0.4
101,Weaveworks,1,0.4
102,CSE IIT KANPUR,1,0.4
103,ISI.nc,1,0.4
104,DrEd Online Doctor,1,0.4
105,Apache,1,0.4
106,Juniper Networks,1,0.4
