idx,company,n,percent
0,(All known 101),229,93.85
1,Google,53,21.7
2,Red Hat,38,15.6
3,Huawei,13,5.3
4,(Unknown),11,4.5
5,(Self),9,3.7
6,CoreOS,5,2.0
7,Metaswitch,4,1.6
8,Mesosphere,4,1.6
9,(Not Found),4,1.6
10,Docker,3,1.2
11,Gmail *,3,1.2
12,Amadeus,2,0.8
13,Canonical,2,0.8
14,Cisco,2,0.8
15,Box,2,0.8
16,Yahoo *,2,0.8
17,UsersNoreplyGithub *,2,0.8
18,eBay,2,0.8
19,Microsoft,2,0.8
20,CERN,2,0.8
21,ListHub,1,0.4
22,NHN,1,0.4
23,Jetstack,1,0.4
24,Whitepages,1,0.4
25,China Mobile International Limited,1,0.4
26,Connectifier,1,0.4
27,Transwarp,1,0.4
28,Revinate,1,0.4
29,nearForm,1,0.4
30,Funio,1,0.4
31,Heroku,1,0.4
32,wikiwi,1,0.4
33,AppAdhoc,1,0.4
34,WillCall,1,0.4
35,ChinaNetCenter,1,0.4
36,Walt Disney,1,0.4
37,Alternative Storage,1,0.4
38,Devops,1,0.4
39,Zesty.io,1,0.4
40,SAP,1,0.4
41,Vungle,1,0.4
42,Naver,1,0.4
43,Met Office Informatics Lab,1,0.4
44,Puppet,1,0.4
45,Shopify,1,0.4
46,Okori Group,1,0.4
47,Axway,1,0.4
48,Luxiar,1,0.4
49,Jimmy Cuadra,1,0.4
50,Funky,1,0.4
51,Samsung,1,0.4
52,Lohi Labs,1,0.4
53,Yahoo,1,0.4
54,volleylabs,1,0.4
55,Opsview Ltd,1,0.4
56,wellcometrust,1,0.4
57,Wikimedia Foundation,1,0.4
58,Stack Exchange,1,0.4
59,Happy Dog Web Productions,1,0.4
60,Net EASE 网易有态度,1,0.4
61,GatsbyJS,1,0.4
62,Rochester Institute of Technology,1,0.4
63,Elastic,1,0.4
64,Uber,1,0.4
65,"Collanthropy, LLC",1,0.4
66,Oblong Industries,1,0.4
67,Readify,1,0.4
68,Virginia Tech,1,0.4
69,Apalia,1,0.4
70,Appear TV AS,1,0.4
71,Zendesk,1,0.4
72,athenahealth,1,0.4
73,Eric Wright,1,0.4
74,SORINT.lab,1,0.4
75,Viacom,1,0.4
76,Ubisoft,1,0.4
77,ViaNett AS,1,0.4
78,Engine Yard,1,0.4
79,CiscoSpark,1,0.4
80,Walmart,1,0.4
81,Voleo,1,0.4
82,Univa,1,0.4
83,ADEO,1,0.4
84,iconectiv,1,0.4
85,"Eldarion, Inc.",1,0.4
86,Xoom,1,0.4
87,Way2clever *,1,0.4
88,Try2 *,1,0.4
89,Gmx *,1,0.4
90,Mediamath *,1,0.4
91,tamnd87@gmail.com,1,0.4
92,martin@way2clever.com,1,0.4
93,ej.simeon@gmail.com,1,0.4
94,mgannholm@users.noreply.github.com,1,0.4
95,mikael@try2.se,1,0.4
96,boris.de.vloed@gmail.com,1,0.4
97,mperez@mediamath.com,1,0.4
98,cmaser@gmx.de,1,0.4
99,raffo_uppuiu@yahoo.it,1,0.4
100,jason-riddle@users.noreply.github.com,1,0.4
101,mattnenterprise@yahoo.com,1,0.4
102,FACEIT,1,0.4
103,hackmh,1,0.4
104,Anadea inc.,1,0.4
105,Kismatic,1,0.4
106,Amazon,1,0.4
107,Slack,1,0.4
108,Tyk,1,0.4
109,FathomDB,1,0.4
110,Square,1,0.4
111,Weaveworks,1,0.4
112,CSE IIT KANPUR,1,0.4
113,ISI.nc,1,0.4
114,DrEd Online Doctor,1,0.4
115,Apache,1,0.4
116,Juniper Networks,1,0.4
117,Petback,1,0.4
118,Epic Games,1,0.4
119,Hyper.sh,1,0.4
120,UNINETT,1,0.4
121,Zhejiang University,1,0.4
