idx,company,n,percent
0,(All known 66),452458,99.93
1,Google,308450,68.1
2,Red Hat,46723,10.3
3,(Self),40185,8.9
4,CoreOS,14196,3.1
5,Microsoft,11583,2.6
6,Mirantis,6883,1.5
7,Hyper.sh,4147,0.9
8,"Embedded Systems, ECE",3013,0.7
9,Apache,3011,0.7
10,Huawei,2412,0.5
11,Ammeon,1483,0.3
12,eBay,851,0.2
13,Juniper Networks,817,0.2
14,VMware,803,0.2
15,Rook,726,0.2
16,Net EASE 网易有态度,663,0.1
17,Weaveworks,539,0.1
18,inovex GmbH,522,0.1
19,ZTE Corporation,518,0.1
20,Tigera,507,0.1
21,Clarifai,480,0.1
22,IBM,462,0.1
23,FathomDB,431,0.1
24,Canonical,422,0.1
25,Apcera,391,0.1
26,Bulletproof,356,0.1
27,(Unknown),299,0.1
28,Apprenda,298,0.1
29,Gmail *,270,0.1
30,SoundCloud,236,0.1
31,Amadeus,223,0.0
32,HP,173,0.0
33,EMC,172,0.0
34,tobias.schottdorf@gmail.com,152,0.0
35,Docker,122,0.0
36,Rackspace,107,0.0
37,christopher.m.crane@gmail.com,87,0.0
38,Metaswitch,86,0.0
39,Engine Yard,85,0.0
40,Project Calico,81,0.0
41,Codigami,70,0.0
42,Georgia Tech,41,0.0
43,(Not Found),33,0.0
44,Intel,33,0.0
45,FOSSEE,28,0.0
46,Aperian Global,19,0.0
47,GoDaddy,15,0.0
48,sylwek1992@gmail.com,14,0.0
49,Alternative Storage,9,0.0
50,Reevoo,9,0.0
51,Decbug *,9,0.0
52,xh@decbug.com,9,0.0
53,Nordstrom,9,0.0
54,Jetstack,8,0.0
55,Fujitsu,7,0.0
56,Endocode,7,0.0
57,Schroders,7,0.0
58,UsersNoreplyGithub *,7,0.0
59,yong.tang.github@outlook.com,6,0.0
60,Outlook *,6,0.0
61,shanse@gmail.com,6,0.0
62,SalesForce,5,0.0
63,Cisco,4,0.0
64,Return Path,4,0.0
65,Square,4,0.0
66,dalanlan925@gmail.com,3,0.0
67,Asymmetricventures *,3,0.0
68,reames@asymmetricventures.com,3,0.0
69,Chef,3,0.0
70,eleme,2,0.0
71,FACE IT,2,0.0
72,Bluescape,2,0.0
73,StackPointCloud,2,0.0
74,Devops,2,0.0
75,SECful,2,0.0
76,ZenlyCo *,2,0.0
77,albatross0@gmail.com,2,0.0
78,justinclayton@users.noreply.github.com,2,0.0
79,doug@zenly.co.uk,2,0.0
80,nowprovision@users.noreply.github.com,2,0.0
81,ZE PowerGroup,2,0.0
82,BENGLER,1,0.0
83,Samsung,1,0.0
84,Rombit,1,0.0
85,slowlight@yeah.net,1,0.0
86,meng.mobile@gmail.com,1,0.0
87,davidxia@users.noreply.github.com,1,0.0
88,ancosen@gmail.com,1,0.0
89,patryk.dunski@kende.pl,1,0.0
90,borismattijssen@gmail.com,1,0.0
91,ziyadbasheer213@gmail.com,1,0.0
92,mulloymorrow@users.noreply.github.com,1,0.0
93,ripcurld.github@gmail.com,1,0.0
94,allenmiller@users.noreply.github.com,1,0.0
95,Kende *,1,0.0
96,Yeah *,1,0.0
97,taariql@gmail.com,1,0.0
98,Information Security,1,0.0
99,Sourcegraph.com,1,0.0
