idx,company,n,percent
0,(All known 73),452632,99.97
1,Google,310433,68.6
2,Red Hat,46724,10.3
3,Schuberg Philis,36434,8.0
4,CoreOS,14196,3.1
5,Microsoft,11583,2.6
6,Mirantis,6883,1.5
7,Hyper.sh,4147,0.9
8,"Embedded Systems, ECE",3013,0.7
9,Apache,3011,0.7
10,Huawei,2479,0.5
11,(Self),1703,0.4
12,Ammeon,1483,0.3
13,eBay,851,0.2
14,Juniper Networks,817,0.2
15,VMware,803,0.2
16,Rook,726,0.2
17,Net EASE 网易有态度,663,0.1
18,Weaveworks,539,0.1
19,inovex GmbH,522,0.1
20,ZTE Corporation,518,0.1
21,Tigera,507,0.1
22,Clarifai,480,0.1
23,IBM,462,0.1
24,FathomDB,431,0.1
25,Canonical,422,0.1
26,Apcera,391,0.1
27,Bulletproof,356,0.1
28,Apprenda,298,0.1
29,SoundCloud,236,0.1
30,Amadeus,223,0.0
31,HP,174,0.0
32,EMC,172,0.0
33,Cockroach,152,0.0
34,(Unknown),125,0.0
35,Docker,122,0.0
36,Rackspace,107,0.0
37,Gmail *,103,0.0
38,christopher.m.crane@gmail.com,87,0.0
39,Metaswitch,86,0.0
40,Engine Yard,85,0.0
41,Project Calico,81,0.0
42,Codigami,70,0.0
43,Georgia Tech,41,0.0
44,(Not Found),33,0.0
45,Intel,33,0.0
46,FOSSEE,28,0.0
47,Aperian Global,19,0.0
48,GoDaddy,15,0.0
49,10clouds,14,0.0
50,Nordstrom,9,0.0
51,Alternative Storage,9,0.0
52,Reevoo,9,0.0
53,Decbug *,9,0.0
54,xh@decbug.com,9,0.0
55,Jetstack,8,0.0
56,Fujitsu,7,0.0
57,Endocode,7,0.0
58,Schroders,7,0.0
59,shanse@gmail.com,6,0.0
60,yong.tang.github@outlook.com,6,0.0
61,Outlook *,6,0.0
62,SalesForce,5,0.0
63,Return Path,4,0.0
64,UsersNoreplyGithub *,4,0.0
65,Square,4,0.0
66,Cisco,4,0.0
67,Chef,3,0.0
68,dalanlan925@gmail.com,3,0.0
69,StackPointCloud,2,0.0
70,SECful,2,0.0
71,Devops,2,0.0
72,ZE PowerGroup,2,0.0
73,eleme,2,0.0
74,FACE IT,2,0.0
75,Bluescape,2,0.0
76,ZenlyCo *,2,0.0
77,albatross0@gmail.com,2,0.0
78,justinclayton@users.noreply.github.com,2,0.0
79,doug@zenly.co.uk,2,0.0
80,nowprovision@users.noreply.github.com,2,0.0
81,slowlight@yeah.net,1,0.0
82,OfferUp,1,0.0
83,taariql@gmail.com,1,0.0
84,Caicloud,1,0.0
85,Sourcegraph.com,1,0.0
86,Samsung,1,0.0
87,ziyadbasheer213@gmail.com,1,0.0
88,ripcurld.github@gmail.com,1,0.0
89,Kende,1,0.0
90,Rombit,1,0.0
91,borismattijssen@gmail.com,1,0.0
92,Spotify,1,0.0
93,meng.mobile@gmail.com,1,0.0
94,Information Security,1,0.0
95,BENGLER,1,0.0
96,Yeah *,1,0.0
