idx,company,n,percent
0,(All known 68),451819,99.79
1,Google,308249,68.1
2,Red Hat,46723,10.3
3,(Self),40089,8.9
4,CoreOS,14196,3.1
5,Microsoft,11583,2.6
6,Mirantis,5090,1.1
7,Kubernetes,4922,1.1
8,"Embedded Systems, ECE",3013,0.7
9,Apache,3011,0.7
10,IBM,2120,0.5
11,Huawei,1821,0.4
12,Ammeon,1483,0.3
13,(Unknown),971,0.2
14,eBay,851,0.2
15,Juniper Networks,817,0.2
16,VMware,729,0.2
17,Net EASE 网易有态度,663,0.1
18,Outlook *,597,0.1
19,jianhui@outlook.com,591,0.1
20,Weaveworks,539,0.1
21,inovex GmbH,522,0.1
22,Tigera,507,0.1
23,ZTE Corporation,484,0.1
24,Clarifai,480,0.1
25,FathomDB,431,0.1
26,Canonical,422,0.1
27,Apcera,391,0.1
28,Bulletproof,356,0.1
29,Gmail *,320,0.1
30,Apprenda,298,0.1
31,SoundCloud,236,0.1
32,Amadeus,223,0.0
33,HP,173,0.0
34,EMC,172,0.0
35,Hyper.sh,152,0.0
36,tobias.schottdorf@gmail.com,152,0.0
37,Docker,122,0.0
38,(Not Found),109,0.0
39,Rackspace,107,0.0
40,christopher.m.crane@gmail.com,87,0.0
41,Metaswitch,86,0.0
42,Codernity s.c.,85,0.0
43,Engine Yard,85,0.0
44,Project Calico,81,0.0
45,SalesForce,79,0.0
46,Codigami,70,0.0
47,andr.kurilin@gmail.com,47,0.0
48,Georgia Tech,41,0.0
49,UsersNoreplyGithub *,33,0.0
50,Intel,33,0.0
51,Apple,31,0.0
52,FOSSEE,28,0.0
53,03cranec@users.noreply.github.com,26,0.0
54,Aperian Global,19,0.0
55,GoDaddy,15,0.0
56,sylwek1992@gmail.com,14,0.0
57,xh@decbug.com,9,0.0
58,Reevoo,9,0.0
59,Nordstrom,9,0.0
60,Decbug *,9,0.0
61,Jetstack,8,0.0
62,Endocode,7,0.0
63,Fujitsu,7,0.0
64,Schroders,7,0.0
65,yong.tang.github@outlook.com,6,0.0
66,shanse@gmail.com,6,0.0
67,Square,4,0.0
68,Cisco,4,0.0
69,Return Path,4,0.0
70,zhangke909@qq.com,3,0.0
71,christiankoep@gmail.com,3,0.0
72,Qq *,3,0.0
73,Asymmetricventures *,3,0.0
74,AlterMind,3,0.0
75,Chef,3,0.0
76,dalanlan925@gmail.com,3,0.0
77,reames@asymmetricventures.com,3,0.0
78,Stackpointcloud *,2,0.0
79,Bluescape,2,0.0
80,ZenlyCo *,2,0.0
81,FACE IT,2,0.0
82,eleme,2,0.0
83,Devops,2,0.0
84,ZE PowerGroup,2,0.0
85,doug@zenly.co.uk,2,0.0
86,baldwin@stackpointcloud.com,2,0.0
87,albatross0@gmail.com,2,0.0
88,nowprovision@users.noreply.github.com,2,0.0
89,justinclayton@users.noreply.github.com,2,0.0
90,SECful,2,0.0
91,patryk.dunski@kende.pl,1,0.0
92,Sourcegraph.com,1,0.0
93,BENGLER,1,0.0
94,Rombit,1,0.0
95,Kende *,1,0.0
96,Yeah *,1,0.0
97,Samsung,1,0.0
98,davidxia@users.noreply.github.com,1,0.0
99,meng.mobile@gmail.com,1,0.0
100,taariql@gmail.com,1,0.0
101,borismattijssen@gmail.com,1,0.0
102,ziyadbasheer213@gmail.com,1,0.0
103,mulloymorrow@users.noreply.github.com,1,0.0
104,allenmiller@users.noreply.github.com,1,0.0
105,ripcurld.github@gmail.com,1,0.0
106,ancosen@gmail.com,1,0.0
107,slowlight@yeah.net,1,0.0
108,Information Security,1,0.0
