idx,company,n,percent
0,(All known 82),452768,100.0
1,Google,310433,68.6
2,Red Hat,46724,10.3
3,Schuberg Philis,36434,8.0
4,CoreOS,14196,3.1
5,Microsoft,11583,2.6
6,Mirantis,6883,1.5
7,Hyper.sh,4147,0.9
8,"Embedded Systems, ECE",3013,0.7
9,Apache,3011,0.7
10,Huawei,2479,0.5
11,(Self),1523,0.3
12,Ammeon,1483,0.3
13,eBay,851,0.2
14,Juniper Networks,817,0.2
15,VMware,803,0.2
16,Rook,726,0.2
17,Net EASE 网易有态度,663,0.1
18,Weaveworks,539,0.1
19,Inovex,522,0.1
20,ZTE Corporation,518,0.1
21,Tigera,507,0.1
22,Clarifai,480,0.1
23,IBM,457,0.1
24,FathomDB,431,0.1
25,Canonical,422,0.1
26,Apcera,391,0.1
27,Bulletproof,356,0.1
28,Apprenda,298,0.1
29,SoundCloud,236,0.1
30,Amadeus,223,0.0
31,HP,174,0.0
32,EMC,172,0.0
33,SOFICOM,155,0.0
34,Cockroach,152,0.0
35,Docker,125,0.0
36,Sysdig,113,0.0
37,Rackspace,107,0.0
38,Metaswitch,86,0.0
39,Engine Yard,85,0.0
40,Project Calico,81,0.0
41,Codigami,70,0.0
42,Georgia Tech,41,0.0
43,Intel,33,0.0
44,OpenRuko,33,0.0
45,FOSSEE,28,0.0
46,Aperian Global,19,0.0
47,(Not Found),17,0.0
48,GoDaddy,15,0.0
49,10clouds,14,0.0
50,Nordstrom,9,0.0
51,Reevoo,9,0.0
52,Alternative Storage,9,0.0
53,Jetstack,8,0.0
54,Endocode,7,0.0
55,Fujitsu,7,0.0
56,Schroders,7,0.0
57,Infoblox,6,0.0
58,(Unknown),5,0.0
59,SalesForce,5,0.0
60,The Remote Lab,5,0.0
61,Return Path,4,0.0
62,Square,4,0.0
63,Cisco,4,0.0
64,Chef,3,0.0
65,Gmail *,3,0.0
66,Trafero,2,0.0
67,SECful,2,0.0
68,Devops,2,0.0
69,ZE PowerGroup,2,0.0
70,eleme,2,0.0
71,FACEIT,2,0.0
72,Bluescape,2,0.0
73,Getty Images,2,0.0
74,StackPointCloud,2,0.0
75,UsersNoreplyGithub *,2,0.0
76,albatross0@gmail.com,2,0.0
77,nowprovision@users.noreply.github.com,2,0.0
78,Sourcegraph.com,1,0.0
79,OfferUp,1,0.0
80,BENGLER,1,0.0
81,Information Security,1,0.0
82,Nerdalize,1,0.0
83,Spotify,1,0.0
84,Rombit,1,0.0
85,Ericsson,1,0.0
86,ziyadbasheer213@gmail.com,1,0.0
87,Kende,1,0.0
88,Samsung,1,0.0
89,Caicloud,1,0.0
