idx,company,n,percent
0,(All known 70),897098,99.5
1,Google,613267,68.0
2,Red Hat,92948,10.3
3,(Self),80118,8.9
4,CoreOS,28248,3.1
5,Microsoft,22678,2.5
6,Mirantis,9848,1.1
7,Kubernetes,9770,1.1
8,"Embedded Systems, ECE",5939,0.7
9,The Apache Software Foundtion,5526,0.6
10,(Unknown),4524,0.5
11,IBM,3879,0.4
12,Huawei,3627,0.4
13,Ammeon,2512,0.3
14,UsersNoreplyGithub *,1722,0.2
15,eBay,1700,0.2
16,k8s-merge-robot@users.noreply.github.com,1664,0.2
17,Juniper Networks,1649,0.2
18,Gmail *,1575,0.2
19,VMware,1449,0.2
20,Net EASE 网易有态度,1312,0.1
21,Outlook *,1192,0.1
22,jianhui@outlook.com,1180,0.1
23,Weaveworks,1080,0.1
24,inovex GmbH,1038,0.1
25,Tigera,1006,0.1
26,Clarifai,967,0.1
27,ZTE Corporation,877,0.1
28,FathomDB,853,0.1
29,Canonical,832,0.1
30,Apcera,776,0.1
31,Bulletproof,718,0.1
32,Apprenda,598,0.1
33,ng.tuna@gmail.com,492,0.1
34,SoundCloud,473,0.1
35,Amadeus,447,0.0
36,EMC Corporation,344,0.0
37,tobias.schottdorf@gmail.com,306,0.0
38,HP,300,0.0
39,ivan4th@gmail.com,287,0.0
40,Hyper.sh,260,0.0
41,Docker,228,0.0
42,Rackspace,217,0.0
43,(Not Found),209,0.0
44,hitchmanr@gmail.com,190,0.0
45,christopher.m.crane@gmail.com,174,0.0
46,Engine Yard,171,0.0
47,Metaswitch,167,0.0
48,Project Calico,162,0.0
49,Salesforce,157,0.0
50,Codigami,135,0.0
51,Codernity s.c.,104,0.0
52,Georgia Tech,79,0.0
53,andr.kurilin@gmail.com,64,0.0
54,Apple,62,0.0
55,Intel,61,0.0
56,FOSSEE,55,0.0
57,03cranec@users.noreply.github.com,48,0.0
58,Aperian Global,37,0.0
59,Hawlett Packard,35,0.0
60,GoDaddy,29,0.0
61,sylwek1992@gmail.com,22,0.0
62,Reevoo,22,0.0
63,Jetstack,19,0.0
64,Nordstrom,16,0.0
65,Fujitsu,15,0.0
66,Schroders,13,0.0
67,yong.tang.github@outlook.com,12,0.0
68,shanse@gmail.com,12,0.0
69,Decbug *,9,0.0
70,xh@decbug.com,9,0.0
71,Square,8,0.0
72,Endocode,7,0.0
73,Cisco Systems,7,0.0
74,Return Path,7,0.0
75,piotr.skamruk@gmail.com,6,0.0
76,Qq *,6,0.0
77,Chef,6,0.0
78,christiankoep@gmail.com,6,0.0
79,zhangke909@qq.com,6,0.0
80,Asymmetricventures *,5,0.0
81,@eleme,5,0.0
82,reames@asymmetricventures.com,5,0.0
83,brandon@ifup.org,5,0.0
84,justinclayton@users.noreply.github.com,5,0.0
85,dalanlan925@gmail.com,5,0.0
86,Ifup *,5,0.0
87,NetEase,4,0.0
88,SECful,3,0.0
89,albatross0@gmail.com,3,0.0
90,doug@zenly.co.uk,3,0.0
91,ZenlyCo *,3,0.0
92,Stackpointcloud *,3,0.0
93,FACE IT,3,0.0
94,Bluescape,3,0.0
95,baldwin@stackpointcloud.com,3,0.0
96,clarifai,3,0.0
97,Yeah *,2,0.0
98,ZE PowerGroup,2,0.0
99,Devops,2,0.0
100,Rombit,2,0.0
101,slowlight@yeah.net,2,0.0
102,ziyadbasheer213@gmail.com,2,0.0
103,nowprovision@users.noreply.github.com,2,0.0
104,Information Security,1,0.0
105,BENGLER,1,0.0
106,Samsung SDS America,1,0.0
107,Advance-leap *,1,0.0
108,Kende *,1,0.0
109,ancosen@gmail.com,1,0.0
110,meng.mobile@gmail.com,1,0.0
111,davidxia@users.noreply.github.com,1,0.0
112,harryge00@gmail.com,1,0.0
113,patryk.dunski@kende.pl,1,0.0
114,taariql@gmail.com,1,0.0
115,borismattijssen@gmail.com,1,0.0
116,development@advance-leap.com,1,0.0
117,allenmiller@users.noreply.github.com,1,0.0
118,mulloymorrow@users.noreply.github.com,1,0.0
119,ripcurld.github@gmail.com,1,0.0
120,Sourcegraph.com,1,0.0
