idx,company,n,percent
0,(All known 81),452773,100.0
1,Google,310519,68.6
2,Red Hat,46724,10.3
3,Schuberg Philis,36434,8.0
4,CoreOS,14196,3.1
5,Microsoft,11497,2.5
6,Mirantis,6897,1.5
7,Hyper.sh,4147,0.9
8,"Embedded Systems, ECE",3013,0.7
9,Apache,3011,0.7
10,Huawei,2479,0.5
11,(Self),2251,0.5
12,Ammeon,1483,0.3
13,eBay,851,0.2
14,Juniper Networks,817,0.2
15,VMware,803,0.2
16,Net EASE 网易有态度,663,0.1
17,Weaveworks,539,0.1
18,Inovex,522,0.1
19,ZTE Corporation,518,0.1
20,Tigera,507,0.1
21,Clarifai,480,0.1
22,IBM,457,0.1
23,FathomDB,431,0.1
24,Canonical,422,0.1
25,Apcera,391,0.1
26,Bulletproof,356,0.1
27,Apprenda,298,0.1
28,SoundCloud,236,0.1
29,Amadeus,223,0.0
30,HP,174,0.0
31,EMC,172,0.0
32,SOFICOM,155,0.0
33,Cockroach,152,0.0
34,Docker,125,0.0
35,Sysdig,113,0.0
36,Rackspace,107,0.0
37,Metaswitch,86,0.0
38,DEIS,85,0.0
39,Project Calico,81,0.0
40,Codigami,70,0.0
41,Georgia Tech,41,0.0
42,OpenRuko,35,0.0
43,Intel,33,0.0
44,FOSSEE,28,0.0
45,Aperian Global,19,0.0
46,(Not Found),17,0.0
47,GoDaddy,15,0.0
48,Nordstrom,9,0.0
49,Reevoo,9,0.0
50,Alternative Storage,9,0.0
51,Jetstack,8,0.0
52,Schroders,7,0.0
53,Fujitsu,7,0.0
54,Endocode,7,0.0
55,Infoblox,6,0.0
56,SalesForce,5,0.0
57,The Remote Lab,5,0.0
58,Return Path,4,0.0
59,Square,4,0.0
60,Cisco,4,0.0
61,Chef,3,0.0
62,Devops,2,0.0
63,ZE PowerGroup,2,0.0
64,eleme,2,0.0
65,Trafero,2,0.0
66,FACEIT,2,0.0
67,Bluescape,2,0.0
68,Getty Images,2,0.0
69,StackPointCloud,2,0.0
70,SECful,2,0.0
71,Ericsson,1,0.0
72,Kende,1,0.0
73,Samsung,1,0.0
74,Sourcegraph.com,1,0.0
75,Caicloud,1,0.0
76,OfferUp,1,0.0
77,BENGLER,1,0.0
78,Building of,1,0.0
79,Information Security,1,0.0
80,Nerdalize,1,0.0
81,Spotify,1,0.0
82,Rombit,1,0.0
