idx,company,n,percent
0,(All known 70),2304,97.75
1,Google,1177,49.9
2,Red Hat,390,16.5
3,ZTE Corporation,133,5.6
4,CoreOS,112,4.8
5,(Self),102,4.3
6,IBM,66,2.8
7,Mirantis,57,2.4
8,(Unknown),53,2.2
9,Kubernetes,33,1.4
10,Gmail *,27,1.1
11,Huawei,21,0.9
12,FathomDB,15,0.6
13,(Not Found),14,0.6
14,Net EASE 网易有态度,14,0.6
15,Weaveworks,14,0.6
16,eBay,13,0.6
17,Apcera,9,0.4
18,Microsoft,8,0.3
19,Canonical,8,0.3
20,Intel,8,0.3
21,Clarifai,8,0.3
22,UsersNoreplyGithub *,8,0.3
23,Docker,6,0.3
24,Codernity s.c.,6,0.3
25,Outlook *,6,0.3
26,ivan4th@gmail.com,5,0.2
27,jianhui@outlook.com,5,0.2
28,Tigera,5,0.2
29,inovex GmbH,5,0.2
30,Ammeon,5,0.2
31,GoDaddy,5,0.2
32,Hyper.sh,4,0.2
33,Apple,3,0.1
34,brandon@ifup.org,3,0.1
35,03cranec@users.noreply.github.com,3,0.1
36,hitchmanr@gmail.com,3,0.1
37,HP,3,0.1
38,Salesforce,3,0.1
39,Aperian Global,3,0.1
40,SoundCloud,3,0.1
41,Ifup *,3,0.1
42,Apprenda,2,0.1
43,andr.kurilin@gmail.com,2,0.1
44,dalanlan925@gmail.com,2,0.1
45,Cisco Systems,2,0.1
46,Decbug *,2,0.1
47,VMware,2,0.1
48,Hawlett Packard,2,0.1
49,Bulletproof,2,0.1
50,clarifai,2,0.1
51,Juniper Networks,2,0.1
52,The Apache Software Foundtion,2,0.1
53,"Embedded Systems, ECE",2,0.1
54,Amadeus,2,0.1
55,Jetstack,2,0.1
56,Codigami,2,0.1
57,xh@decbug.com,2,0.1
58,ancosen@gmail.com,1,0.0
59,christiankoep@gmail.com,1,0.0
60,slowlight@yeah.net,1,0.0
61,justinclayton@users.noreply.github.com,1,0.0
62,shanse@gmail.com,1,0.0
63,FOSSEE,1,0.0
64,SECful,1,0.0
65,Bluescape,1,0.0
66,Rackspace,1,0.0
67,Schroders,1,0.0
68,Rombit,1,0.0
69,ZE PowerGroup,1,0.0
70,Samsung SDS America,1,0.0
71,BENGLER,1,0.0
72,Chef,1,0.0
73,@eleme,1,0.0
74,Devops,1,0.0
75,Sourcegraph.com,1,0.0
76,Nordstrom,1,0.0
77,Metaswitch,1,0.0
78,Endocode,1,0.0
79,Georgia Tech,1,0.0
80,EMC Corporation,1,0.0
81,Reevoo,1,0.0
82,NetEase,1,0.0
83,Fujitsu,1,0.0
84,Square,1,0.0
85,Engine Yard,1,0.0
86,Project Calico,1,0.0
87,Information Security,1,0.0
88,Return Path,1,0.0
89,FACE IT,1,0.0
90,Yeah *,1,0.0
91,ZenlyCo *,1,0.0
92,Stackpointcloud *,1,0.0
93,Qq *,1,0.0
94,Advance-leap *,1,0.0
95,Kende *,1,0.0
96,Asymmetricventures *,1,0.0
97,meng.mobile@gmail.com,1,0.0
98,christopher.m.crane@gmail.com,1,0.0
99,davidxia@users.noreply.github.com,1,0.0
100,harryge00@gmail.com,1,0.0
101,baldwin@stackpointcloud.com,1,0.0
102,nowprovision@users.noreply.github.com,1,0.0
103,patryk.dunski@kende.pl,1,0.0
104,piotr.skamruk@gmail.com,1,0.0
105,reames@asymmetricventures.com,1,0.0
106,tobias.schottdorf@gmail.com,1,0.0
107,taariql@gmail.com,1,0.0
108,sylwek1992@gmail.com,1,0.0
109,borismattijssen@gmail.com,1,0.0
110,ziyadbasheer213@gmail.com,1,0.0
111,development@advance-leap.com,1,0.0
112,albatross0@gmail.com,1,0.0
113,ng.tuna@gmail.com,1,0.0
114,allenmiller@users.noreply.github.com,1,0.0
115,zhangke909@qq.com,1,0.0
116,mulloymorrow@users.noreply.github.com,1,0.0
117,ripcurld.github@gmail.com,1,0.0
118,yong.tang.github@outlook.com,1,0.0
119,doug@zenly.co.uk,1,0.0
