idx,company,n,percent
0,(All known 68),2299,98.37
1,Google,1175,50.3
2,Red Hat,383,16.4
3,ZTE Corporation,133,5.7
4,CoreOS,114,4.9
5,(Self),103,4.4
6,IBM,66,2.8
7,Mirantis,61,2.6
8,(Unknown),38,1.6
9,Huawei,21,0.9
10,Hyper.sh,17,0.7
11,Gmail *,16,0.7
12,Microsoft,15,0.6
13,Net EASE 网易有态度,15,0.6
14,FathomDB,15,0.6
15,Weaveworks,14,0.6
16,(Not Found),14,0.6
17,eBay,13,0.6
18,Rook,11,0.5
19,Clarifai,10,0.4
20,Apcera,9,0.4
21,UsersNoreplyGithub *,8,0.3
22,Canonical,8,0.3
23,Intel,8,0.3
24,Outlook *,6,0.3
25,Codernity s.c.,6,0.3
26,HP,5,0.2
27,GoDaddy,5,0.2
28,jianhui@outlook.com,5,0.2
29,Ammeon,5,0.2
30,Docker,5,0.2
31,inovex GmbH,5,0.2
32,Tigera,4,0.2
33,Apple,3,0.1
34,03cranec@users.noreply.github.com,3,0.1
35,Aperian Global,3,0.1
36,SoundCloud,3,0.1
37,SalesForce,3,0.1
38,Apache,3,0.1
39,Decbug *,2,0.1
40,Apprenda,2,0.1
41,dalanlan925@gmail.com,2,0.1
42,Amadeus,2,0.1
43,"Embedded Systems, ECE",2,0.1
44,Juniper Networks,2,0.1
45,Cisco,2,0.1
46,VMware,2,0.1
47,Codigami,2,0.1
48,xh@decbug.com,2,0.1
49,andr.kurilin@gmail.com,2,0.1
50,Bulletproof,2,0.1
51,ripcurld.github@gmail.com,1,0.0
52,yong.tang.github@outlook.com,1,0.0
53,ancosen@gmail.com,1,0.0
54,christiankoep@gmail.com,1,0.0
55,slowlight@yeah.net,1,0.0
56,justinclayton@users.noreply.github.com,1,0.0
57,patryk.dunski@kende.pl,1,0.0
58,sylwek1992@gmail.com,1,0.0
59,Chef,1,0.0
60,FOSSEE,1,0.0
61,Jetstack,1,0.0
62,Bluescape,1,0.0
63,Rackspace,1,0.0
64,SECful,1,0.0
65,Schroders,1,0.0
66,Samsung,1,0.0
67,Rombit,1,0.0
68,ZE PowerGroup,1,0.0
69,BENGLER,1,0.0
70,EMC,1,0.0
71,Devops,1,0.0
72,Sourcegraph.com,1,0.0
73,Metaswitch,1,0.0
74,Endocode,1,0.0
75,eleme,1,0.0
76,Georgia Tech,1,0.0
77,Nordstrom,1,0.0
78,Reevoo,1,0.0
79,AlterMind,1,0.0
80,Fujitsu,1,0.0
81,Square,1,0.0
82,Engine Yard,1,0.0
83,Project Calico,1,0.0
84,Information Security,1,0.0
85,Return Path,1,0.0
86,FACE IT,1,0.0
87,Kende *,1,0.0
88,Yeah *,1,0.0
89,ZenlyCo *,1,0.0
90,Stackpointcloud *,1,0.0
91,Qq *,1,0.0
92,Asymmetricventures *,1,0.0
93,christopher.m.crane@gmail.com,1,0.0
94,doug@zenly.co.uk,1,0.0
95,davidxia@users.noreply.github.com,1,0.0
96,meng.mobile@gmail.com,1,0.0
97,baldwin@stackpointcloud.com,1,0.0
98,reames@asymmetricventures.com,1,0.0
99,tobias.schottdorf@gmail.com,1,0.0
100,taariql@gmail.com,1,0.0
101,shanse@gmail.com,1,0.0
102,borismattijssen@gmail.com,1,0.0
103,ziyadbasheer213@gmail.com,1,0.0
104,albatross0@gmail.com,1,0.0
105,nowprovision@users.noreply.github.com,1,0.0
106,zhangke909@qq.com,1,0.0
107,mulloymorrow@users.noreply.github.com,1,0.0
108,allenmiller@users.noreply.github.com,1,0.0
