idx,company,n,percent
0,(All known 82),2329,99.66
1,Google,1231,52.7
2,Red Hat,384,16.4
3,ZTE Corporation,137,5.9
4,CoreOS,114,4.9
5,Mirantis,101,4.3
6,(Self),41,1.8
7,Huawei,37,1.6
8,IBM,32,1.4
9,Hyper.sh,17,0.7
10,Microsoft,15,0.6
11,FathomDB,15,0.6
12,Net EASE 网易有态度,15,0.6
13,Weaveworks,14,0.6
14,eBay,13,0.6
15,Rook,11,0.5
16,Clarifai,10,0.4
17,Apcera,9,0.4
18,Canonical,8,0.3
19,Intel,8,0.3
20,Docker,7,0.3
21,HP,6,0.3
22,SOFICOM,6,0.3
23,GoDaddy,5,0.2
24,Inovex,5,0.2
25,Ammeon,5,0.2
26,(Not Found),5,0.2
27,Sysdig,4,0.2
28,Tigera,4,0.2
29,Aperian Global,3,0.1
30,(Unknown),3,0.1
31,VMware,3,0.1
32,SoundCloud,3,0.1
33,The Remote Lab,3,0.1
34,Apache,3,0.1
35,Apprenda,2,0.1
36,SalesForce,2,0.1
37,"Embedded Systems, ECE",2,0.1
38,Amadeus,2,0.1
39,Gmail *,2,0.1
40,OpenRuko,2,0.1
41,Schuberg Philis,2,0.1
42,Codigami,2,0.1
43,Cisco,2,0.1
44,Juniper Networks,2,0.1
45,Bulletproof,2,0.1
46,nowprovision@users.noreply.github.com,1,0.0
47,SECful,1,0.0
48,Georgia Tech,1,0.0
49,Ericsson,1,0.0
50,Rombit,1,0.0
51,Return Path,1,0.0
52,Devops,1,0.0
53,10clouds,1,0.0
54,Kende,1,0.0
55,Infoblox,1,0.0
56,Samsung,1,0.0
57,ZE PowerGroup,1,0.0
58,Chef,1,0.0
59,EMC,1,0.0
60,Sourcegraph.com,1,0.0
61,Metaswitch,1,0.0
62,eleme,1,0.0
63,Alternative Storage,1,0.0
64,Caicloud,1,0.0
65,Trafero,1,0.0
66,OfferUp,1,0.0
67,Engine Yard,1,0.0
68,FACEIT,1,0.0
69,FOSSEE,1,0.0
70,Bluescape,1,0.0
71,BENGLER,1,0.0
72,Getty Images,1,0.0
73,Nordstrom,1,0.0
74,Endocode,1,0.0
75,Schroders,1,0.0
76,Reevoo,1,0.0
77,Cockroach,1,0.0
78,Square,1,0.0
79,Project Calico,1,0.0
80,Information Security,1,0.0
81,StackPointCloud,1,0.0
82,Nerdalize,1,0.0
83,Rackspace,1,0.0
84,Jetstack,1,0.0
85,Spotify,1,0.0
86,Fujitsu,1,0.0
87,UsersNoreplyGithub *,1,0.0
88,albatross0@gmail.com,1,0.0
89,ziyadbasheer213@gmail.com,1,0.0
