idx,company,n,percent
0,(All known 65),2308,98.76
1,Google,1175,50.3
2,Red Hat,383,16.4
3,ZTE Corporation,137,5.9
4,CoreOS,114,4.9
5,(Self),104,4.5
6,Mirantis,101,4.3
7,IBM,35,1.5
8,(Unknown),29,1.2
9,Huawei,26,1.1
10,Hyper.sh,17,0.7
11,FathomDB,15,0.6
12,Microsoft,15,0.6
13,Net EASE 网易有态度,15,0.6
14,Weaveworks,14,0.6
15,(Not Found),14,0.6
16,eBay,13,0.6
17,Gmail *,13,0.6
18,Rook,11,0.5
19,Clarifai,10,0.4
20,Apcera,9,0.4
21,UsersNoreplyGithub *,8,0.3
22,Canonical,8,0.3
23,Intel,8,0.3
24,Ammeon,5,0.2
25,GoDaddy,5,0.2
26,inovex GmbH,5,0.2
27,HP,5,0.2
28,Docker,5,0.2
29,Tigera,4,0.2
30,Aperian Global,3,0.1
31,VMware,3,0.1
32,SoundCloud,3,0.1
33,03cranec@users.noreply.github.com,3,0.1
34,Apache,3,0.1
35,dalanlan925@gmail.com,2,0.1
36,Amadeus,2,0.1
37,Cisco,2,0.1
38,Codigami,2,0.1
39,Decbug *,2,0.1
40,Juniper Networks,2,0.1
41,SalesForce,2,0.1
42,Bulletproof,2,0.1
43,Apprenda,2,0.1
44,"Embedded Systems, ECE",2,0.1
45,xh@decbug.com,2,0.1
46,doug@zenly.co.uk,1,0.0
47,nowprovision@users.noreply.github.com,1,0.0
48,allenmiller@users.noreply.github.com,1,0.0
49,slowlight@yeah.net,1,0.0
50,meng.mobile@gmail.com,1,0.0
51,christopher.m.crane@gmail.com,1,0.0
52,davidxia@users.noreply.github.com,1,0.0
53,ancosen@gmail.com,1,0.0
54,yong.tang.github@outlook.com,1,0.0
55,taariql@gmail.com,1,0.0
56,SECful,1,0.0
57,Georgia Tech,1,0.0
58,Rombit,1,0.0
59,Return Path,1,0.0
60,Devops,1,0.0
61,Samsung,1,0.0
62,ZE PowerGroup,1,0.0
63,Chef,1,0.0
64,EMC,1,0.0
65,Sourcegraph.com,1,0.0
66,Metaswitch,1,0.0
67,eleme,1,0.0
68,Engine Yard,1,0.0
69,FACE IT,1,0.0
70,FOSSEE,1,0.0
71,Bluescape,1,0.0
72,BENGLER,1,0.0
73,Nordstrom,1,0.0
74,Endocode,1,0.0
75,Schroders,1,0.0
76,Reevoo,1,0.0
77,Square,1,0.0
78,Project Calico,1,0.0
79,Information Security,1,0.0
80,Rackspace,1,0.0
81,Jetstack,1,0.0
82,Fujitsu,1,0.0
83,Yeah *,1,0.0
84,Outlook *,1,0.0
85,Kende *,1,0.0
86,Stackpointcloud *,1,0.0
87,Asymmetricventures *,1,0.0
88,ZenlyCo *,1,0.0
89,patryk.dunski@kende.pl,1,0.0
90,tobias.schottdorf@gmail.com,1,0.0
91,borismattijssen@gmail.com,1,0.0
92,albatross0@gmail.com,1,0.0
93,reames@asymmetricventures.com,1,0.0
94,justinclayton@users.noreply.github.com,1,0.0
95,baldwin@stackpointcloud.com,1,0.0
96,sylwek1992@gmail.com,1,0.0
97,shanse@gmail.com,1,0.0
98,ziyadbasheer213@gmail.com,1,0.0
99,mulloymorrow@users.noreply.github.com,1,0.0
100,ripcurld.github@gmail.com,1,0.0
