idx,company,n,percent
0,(All known 83),2331,99.74
1,Google,1231,52.7
2,Red Hat,384,16.4
3,ZTE Corporation,137,5.9
4,CoreOS,114,4.9
5,Mirantis,101,4.3
6,(Self),42,1.8
7,Huawei,37,1.6
8,IBM,32,1.4
9,Hyper.sh,17,0.7
10,Microsoft,15,0.6
11,Net EASE 网易有态度,15,0.6
12,FathomDB,15,0.6
13,Weaveworks,14,0.6
14,eBay,13,0.6
15,Rook,11,0.5
16,Clarifai,10,0.4
17,Apcera,9,0.4
18,Intel,8,0.3
19,Canonical,8,0.3
20,Docker,7,0.3
21,HP,6,0.3
22,(Not Found),6,0.3
23,SOFICOM,6,0.3
24,Ammeon,5,0.2
25,Inovex,5,0.2
26,GoDaddy,5,0.2
27,Tigera,4,0.2
28,Sysdig,4,0.2
29,The Remote Lab,3,0.1
30,VMware,3,0.1
31,Aperian Global,3,0.1
32,SoundCloud,3,0.1
33,Apache,3,0.1
34,Amadeus,2,0.1
35,Codigami,2,0.1
36,Cisco,2,0.1
37,Juniper Networks,2,0.1
38,Apprenda,2,0.1
39,Bulletproof,2,0.1
40,SalesForce,2,0.1
41,"Embedded Systems, ECE",2,0.1
42,OpenRuko,2,0.1
43,Schuberg Philis,2,0.1
44,SECful,1,0.0
45,Ericsson,1,0.0
46,Rombit,1,0.0
47,Return Path,1,0.0
48,Devops,1,0.0
49,10clouds,1,0.0
50,Kende,1,0.0
51,Infoblox,1,0.0
52,Samsung,1,0.0
53,ZE PowerGroup,1,0.0
54,Chef,1,0.0
55,EMC,1,0.0
56,Sourcegraph.com,1,0.0
57,Metaswitch,1,0.0
58,eleme,1,0.0
59,Alternative Storage,1,0.0
60,Caicloud,1,0.0
61,Trafero,1,0.0
62,OfferUp,1,0.0
63,Engine Yard,1,0.0
64,FACEIT,1,0.0
65,FOSSEE,1,0.0
66,Bluescape,1,0.0
67,BENGLER,1,0.0
68,Getty Images,1,0.0
69,Nordstrom,1,0.0
70,Building of,1,0.0
71,Endocode,1,0.0
72,Schroders,1,0.0
73,Reevoo,1,0.0
74,Cockroach,1,0.0
75,Square,1,0.0
76,Project Calico,1,0.0
77,Information Security,1,0.0
78,StackPointCloud,1,0.0
79,Nerdalize,1,0.0
80,Rackspace,1,0.0
81,Jetstack,1,0.0
82,Spotify,1,0.0
83,Fujitsu,1,0.0
84,Georgia Tech,1,0.0
