idx,company,n,percent
0,(All known 78),2322,99.36
1,Google,1231,52.7
2,Red Hat,384,16.4
3,ZTE Corporation,137,5.9
4,CoreOS,114,4.9
5,Mirantis,101,4.3
6,(Self),43,1.8
7,Huawei,37,1.6
8,IBM,32,1.4
9,Hyper.sh,17,0.7
10,FathomDB,15,0.6
11,Net EASE 网易有态度,15,0.6
12,Microsoft,15,0.6
13,(Unknown),14,0.6
14,Weaveworks,14,0.6
15,eBay,13,0.6
16,Rook,11,0.5
17,Clarifai,10,0.4
18,Gmail *,9,0.4
19,Apcera,9,0.4
20,Canonical,8,0.3
21,Intel,8,0.3
22,HP,6,0.3
23,SOFICOM,6,0.3
24,Docker,5,0.2
25,Ammeon,5,0.2
26,GoDaddy,5,0.2
27,inovex GmbH,5,0.2
28,Tigera,4,0.2
29,The Remote Lab,3,0.1
30,SoundCloud,3,0.1
31,VMware,3,0.1
32,Aperian Global,3,0.1
33,Apache,3,0.1
34,UsersNoreplyGithub *,2,0.1
35,OpenRuko,2,0.1
36,dalanlan925@gmail.com,2,0.1
37,xh@decbug.com,2,0.1
38,Schuberg Philis,2,0.1
39,Amadeus,2,0.1
40,"Embedded Systems, ECE",2,0.1
41,SalesForce,2,0.1
42,Bulletproof,2,0.1
43,Apprenda,2,0.1
44,Juniper Networks,2,0.1
45,Cisco,2,0.1
46,Codigami,2,0.1
47,Decbug *,2,0.1
48,christopher.m.crane@gmail.com,1,0.0
49,taariql@gmail.com,1,0.0
50,SECful,1,0.0
51,Georgia Tech,1,0.0
52,Rombit,1,0.0
53,Return Path,1,0.0
54,Devops,1,0.0
55,10clouds,1,0.0
56,Kende,1,0.0
57,Infoblox,1,0.0
58,Samsung,1,0.0
59,ZE PowerGroup,1,0.0
60,Chef,1,0.0
61,Alternative Storage,1,0.0
62,EMC,1,0.0
63,Sourcegraph.com,1,0.0
64,Metaswitch,1,0.0
65,(Not Found),1,0.0
66,eleme,1,0.0
67,Caicloud,1,0.0
68,Trafero,1,0.0
69,OfferUp,1,0.0
70,Engine Yard,1,0.0
71,FACEIT,1,0.0
72,FOSSEE,1,0.0
73,Bluescape,1,0.0
74,BENGLER,1,0.0
75,Nordstrom,1,0.0
76,Endocode,1,0.0
77,Schroders,1,0.0
78,Reevoo,1,0.0
79,Cockroach,1,0.0
80,Square,1,0.0
81,Project Calico,1,0.0
82,Information Security,1,0.0
83,StackPointCloud,1,0.0
84,Rackspace,1,0.0
85,Jetstack,1,0.0
86,Spotify,1,0.0
87,Fujitsu,1,0.0
88,Yeah *,1,0.0
89,borismattijssen@gmail.com,1,0.0
90,albatross0@gmail.com,1,0.0
91,slowlight@yeah.net,1,0.0
92,justinclayton@users.noreply.github.com,1,0.0
93,ziyadbasheer213@gmail.com,1,0.0
94,ripcurld.github@gmail.com,1,0.0
95,nowprovision@users.noreply.github.com,1,0.0
96,meng.mobile@gmail.com,1,0.0
