idx,company,n,percent
0,(All known 81),2332,99.79
1,Google,1234,52.8
2,Red Hat,384,16.4
3,ZTE Corporation,137,5.9
4,CoreOS,114,4.9
5,Mirantis,102,4.4
6,(Self),53,2.3
7,Huawei,37,1.6
8,IBM,32,1.4
9,Hyper.sh,17,0.7
10,FathomDB,15,0.6
11,Net EASE 网易有态度,15,0.6
12,Weaveworks,14,0.6
13,eBay,13,0.6
14,Microsoft,12,0.5
15,Clarifai,10,0.4
16,Apcera,9,0.4
17,Intel,8,0.3
18,Canonical,8,0.3
19,Docker,7,0.3
20,HP,6,0.3
21,SOFICOM,6,0.3
22,Ammeon,5,0.2
23,Inovex,5,0.2
24,(Not Found),5,0.2
25,GoDaddy,5,0.2
26,Tigera,4,0.2
27,Sysdig,4,0.2
28,The Remote Lab,3,0.1
29,SoundCloud,3,0.1
30,VMware,3,0.1
31,Aperian Global,3,0.1
32,OpenRuko,3,0.1
33,Apache,3,0.1
34,Amadeus,2,0.1
35,Codigami,2,0.1
36,Cisco,2,0.1
37,Juniper Networks,2,0.1
38,Apprenda,2,0.1
39,Bulletproof,2,0.1
40,SalesForce,2,0.1
41,"Embedded Systems, ECE",2,0.1
42,Schuberg Philis,2,0.1
43,SECful,1,0.0
44,Ericsson,1,0.0
45,Rombit,1,0.0
46,Return Path,1,0.0
47,Devops,1,0.0
48,Kende,1,0.0
49,Infoblox,1,0.0
50,Samsung,1,0.0
51,ZE PowerGroup,1,0.0
52,Chef,1,0.0
53,DEIS,1,0.0
54,EMC,1,0.0
55,Sourcegraph.com,1,0.0
56,Metaswitch,1,0.0
57,eleme,1,0.0
58,Alternative Storage,1,0.0
59,Caicloud,1,0.0
60,Trafero,1,0.0
61,OfferUp,1,0.0
62,FACEIT,1,0.0
63,FOSSEE,1,0.0
64,Bluescape,1,0.0
65,BENGLER,1,0.0
66,Getty Images,1,0.0
67,Nordstrom,1,0.0
68,Building of,1,0.0
69,Endocode,1,0.0
70,Schroders,1,0.0
71,Reevoo,1,0.0
72,Cockroach,1,0.0
73,Square,1,0.0
74,Project Calico,1,0.0
75,Information Security,1,0.0
76,StackPointCloud,1,0.0
77,Nerdalize,1,0.0
78,Rackspace,1,0.0
79,Jetstack,1,0.0
80,Spotify,1,0.0
81,Fujitsu,1,0.0
82,Georgia Tech,1,0.0
