idx,company,n,percent
0,(All known 81),2326,99.53
1,Google,1231,52.7
2,Red Hat,384,16.4
3,ZTE Corporation,137,5.9
4,CoreOS,114,4.9
5,Mirantis,101,4.3
6,(Self),41,1.8
7,Huawei,37,1.6
8,IBM,32,1.4
9,Hyper.sh,17,0.7
10,Net EASE 网易有态度,15,0.6
11,Microsoft,15,0.6
12,FathomDB,15,0.6
13,Weaveworks,14,0.6
14,eBay,13,0.6
15,Rook,11,0.5
16,Clarifai,10,0.4
17,(Unknown),9,0.4
18,Apcera,9,0.4
19,Canonical,8,0.3
20,Intel,8,0.3
21,Gmail *,6,0.3
22,SOFICOM,6,0.3
23,HP,6,0.3
24,Docker,5,0.2
25,inovex GmbH,5,0.2
26,Ammeon,5,0.2
27,GoDaddy,5,0.2
28,Tigera,4,0.2
29,Sysdig,4,0.2
30,SoundCloud,3,0.1
31,Apache,3,0.1
32,The Remote Lab,3,0.1
33,VMware,3,0.1
34,Aperian Global,3,0.1
35,Codigami,2,0.1
36,Decbug *,2,0.1
37,"Embedded Systems, ECE",2,0.1
38,dalanlan925@gmail.com,2,0.1
39,xh@decbug.com,2,0.1
40,OpenRuko,2,0.1
41,Schuberg Philis,2,0.1
42,Amadeus,2,0.1
43,Bulletproof,2,0.1
44,(Not Found),2,0.1
45,Apprenda,2,0.1
46,Juniper Networks,2,0.1
47,Cisco,2,0.1
48,SalesForce,2,0.1
49,nowprovision@users.noreply.github.com,1,0.0
50,SECful,1,0.0
51,Georgia Tech,1,0.0
52,Ericsson,1,0.0
53,Rombit,1,0.0
54,Return Path,1,0.0
55,Devops,1,0.0
56,10clouds,1,0.0
57,Kende,1,0.0
58,Infoblox,1,0.0
59,Samsung,1,0.0
60,ZE PowerGroup,1,0.0
61,Chef,1,0.0
62,Alternative Storage,1,0.0
63,EMC,1,0.0
64,Sourcegraph.com,1,0.0
65,Metaswitch,1,0.0
66,eleme,1,0.0
67,Caicloud,1,0.0
68,Trafero,1,0.0
69,OfferUp,1,0.0
70,Engine Yard,1,0.0
71,FACEIT,1,0.0
72,FOSSEE,1,0.0
73,Bluescape,1,0.0
74,BENGLER,1,0.0
75,Getty Images,1,0.0
76,Nordstrom,1,0.0
77,Endocode,1,0.0
78,Schroders,1,0.0
79,Reevoo,1,0.0
80,Cockroach,1,0.0
81,Square,1,0.0
82,Project Calico,1,0.0
83,Information Security,1,0.0
84,StackPointCloud,1,0.0
85,Rackspace,1,0.0
86,Jetstack,1,0.0
87,Spotify,1,0.0
88,Fujitsu,1,0.0
89,UsersNoreplyGithub *,1,0.0
90,borismattijssen@gmail.com,1,0.0
91,albatross0@gmail.com,1,0.0
92,ziyadbasheer213@gmail.com,1,0.0
93,ripcurld.github@gmail.com,1,0.0
