idx,company,n,percent
0,(All known 76),2321,99.32
1,Google,1231,52.7
2,Red Hat,384,16.4
3,ZTE Corporation,137,5.9
4,CoreOS,114,4.9
5,Mirantis,101,4.3
6,(Self),49,2.1
7,Huawei,37,1.6
8,IBM,32,1.4
9,Hyper.sh,17,0.7
10,(Unknown),16,0.7
11,FathomDB,15,0.6
12,Net EASE 网易有态度,15,0.6
13,Microsoft,15,0.6
14,Weaveworks,14,0.6
15,eBay,13,0.6
16,Rook,11,0.5
17,Gmail *,10,0.4
18,Clarifai,10,0.4
19,Apcera,9,0.4
20,Canonical,8,0.3
21,Intel,8,0.3
22,HP,6,0.3
23,Ammeon,5,0.2
24,Docker,5,0.2
25,inovex GmbH,5,0.2
26,GoDaddy,5,0.2
27,Tigera,4,0.2
28,The Remote Lab,3,0.1
29,SoundCloud,3,0.1
30,VMware,3,0.1
31,Aperian Global,3,0.1
32,Apache,3,0.1
33,Codigami,2,0.1
34,xh@decbug.com,2,0.1
35,Schuberg Philis,2,0.1
36,Amadeus,2,0.1
37,OpenRuko,2,0.1
38,SalesForce,2,0.1
39,Decbug *,2,0.1
40,UsersNoreplyGithub *,2,0.1
41,Bulletproof,2,0.1
42,Apprenda,2,0.1
43,"Embedded Systems, ECE",2,0.1
44,Juniper Networks,2,0.1
45,Cisco,2,0.1
46,dalanlan925@gmail.com,2,0.1
47,nowprovision@users.noreply.github.com,1,0.0
48,meng.mobile@gmail.com,1,0.0
49,christopher.m.crane@gmail.com,1,0.0
50,taariql@gmail.com,1,0.0
51,SECful,1,0.0
52,Georgia Tech,1,0.0
53,Rombit,1,0.0
54,Return Path,1,0.0
55,Devops,1,0.0
56,10clouds,1,0.0
57,Kende,1,0.0
58,Infoblox,1,0.0
59,Samsung,1,0.0
60,ZE PowerGroup,1,0.0
61,Chef,1,0.0
62,Alternative Storage,1,0.0
63,EMC,1,0.0
64,Sourcegraph.com,1,0.0
65,Metaswitch,1,0.0
66,eleme,1,0.0
67,Caicloud,1,0.0
68,OfferUp,1,0.0
69,Engine Yard,1,0.0
70,FACEIT,1,0.0
71,FOSSEE,1,0.0
72,Bluescape,1,0.0
73,BENGLER,1,0.0
74,Nordstrom,1,0.0
75,Endocode,1,0.0
76,Schroders,1,0.0
77,Reevoo,1,0.0
78,Cockroach,1,0.0
79,Square,1,0.0
80,Project Calico,1,0.0
81,Information Security,1,0.0
82,StackPointCloud,1,0.0
83,Rackspace,1,0.0
84,Jetstack,1,0.0
85,Spotify,1,0.0
86,Fujitsu,1,0.0
87,Yeah *,1,0.0
88,ZenlyCo *,1,0.0
89,borismattijssen@gmail.com,1,0.0
90,albatross0@gmail.com,1,0.0
91,slowlight@yeah.net,1,0.0
92,justinclayton@users.noreply.github.com,1,0.0
93,shanse@gmail.com,1,0.0
94,ziyadbasheer213@gmail.com,1,0.0
95,ripcurld.github@gmail.com,1,0.0
96,doug@zenly.co.uk,1,0.0
