idx,company,n,percent
0,(All known 542),28714,99.67
1,Google,14095,48.9
2,Red Hat,6376,22.1
3,Microsoft,1099,3.8
4,CoreOS,735,2.6
5,Huawei,577,2.0
6,FathomDB,570,2.0
7,ZTE Corporation,417,1.4
8,(Self),379,1.3
9,IBM,268,0.9
10,Mirantis,258,0.9
11,Mesosphere,196,0.7
12,Fujitsu,173,0.6
13,Hyper.sh,164,0.6
14,Apache,154,0.5
15,Weaveworks,149,0.5
16,Docker,147,0.5
17,Net EASE 网易有态度,121,0.4
18,Rook,117,0.4
19,Canonical,116,0.4
20,Apprenda,116,0.4
21,Caicloud,114,0.4
22,VMware,113,0.4
23,EasyStack,108,0.4
24,(Not Found),87,0.3
25,Amadeus,82,0.3
26,eBay,70,0.2
27,Intel,69,0.2
28,HP,47,0.2
29,Box,46,0.2
30,Clarifai,43,0.1
31,Bulletproof,40,0.1
32,Cisco,33,0.1
33,Kelowna,30,0.1
34,CERN,30,0.1
35,Samsung,29,0.1
36,Alternative Storage,28,0.1
37,Heptio,27,0.1
38,Rackspace,25,0.1
39,ASG Consulting,23,0.1
40,JPMorgan Chase,22,0.1
41,Vayable,22,0.1
42,Slack,22,0.1
43,Juju Ecosystem,22,0.1
44,Inovex,21,0.1
45,Apcera,21,0.1
46,Mercari,20,0.1
47,motion.social,20,0.1
48,Tyk,19,0.1
49,Udacity,19,0.1
50,CNM Consulting,18,0.1
51,Metaswitch,18,0.1
52,Epic Games,18,0.1
53,Tigera,17,0.1
54,SalesForce,16,0.1
55,Rancher,15,0.1
56,Diamanti,15,0.1
57,Airbnb,14,0.0
58,Tencent,14,0.0
59,zulily,14,0.0
60,Socrata,14,0.0
61,Endocode,14,0.0
62,Atlassian,13,0.0
63,Cockroach,13,0.0
64,Yext,13,0.0
65,Kismatic,12,0.0
66,"Collanthropy, LLC",12,0.0
67,SOFICOM,12,0.0
68,Sky,11,0.0
69,Supership Inc.,11,0.0
70,Juniper Networks,11,0.0
71,Signal Sciences Corp,11,0.0
72,Tata,11,0.0
73,Bitnami,10,0.0
74,Wattpad,9,0.0
75,Aperian Global,9,0.0
76,Zalando,9,0.0
77,ISI.nc,9,0.0
78,Über,8,0.0
79,42 Tech,8,0.0
80,DaoCloud,8,0.0
81,Devops,8,0.0
82,Amazon,8,0.0
83,SAP,8,0.0
84,Jetstack,8,0.0
85,zlabjp,8,0.0
86,Spotify,7,0.0
87,Connectifier,7,0.0
88,Jd.Com,7,0.0
89,The Elegant Monkeys Ltd.,7,0.0
90,Ubisoft,7,0.0
91,FACEIT,7,0.0
92,Walmart,7,0.0
93,(Unknown),7,0.0
94,crondevelopment,6,0.0
95,Accelerant Mobile Corp,6,0.0
96,Seznam.cz,6,0.0
97,UNINETT,6,0.0
98,Nordstrom,6,0.0
99,Square,6,0.0
100,"Embedded Systems, ECE",6,0.0
101,ListHub,6,0.0
102,Dutchcoders,6,0.0
103,Irian Solutions,6,0.0
104,Ceph,6,0.0
105,Petback,6,0.0
106,Portworx,6,0.0
107,SoundCloud,6,0.0
108,NetWatcher,6,0.0
109,Oracle,6,0.0
110,The Remote Lab,6,0.0
111,GoDaddy,6,0.0
112,Primeton,5,0.0
113,Loodse,5,0.0
114,Fabiano Franz,5,0.0
115,The New York Times,5,0.0
116,StackPointCloud,5,0.0
117,Molina Healthcare,5,0.0
118,Buildbot,5,0.0
119,Hitachi Data Systems,5,0.0
120,Yahoo,5,0.0
121,Ammeon,5,0.0
122,Funio,5,0.0
123,Wikimedia Foundation,5,0.0
124,Imaginea,5,0.0
125,Shopify,5,0.0
126,Hitachi,5,0.0
127,Engine Yard,5,0.0
128,UPMC,4,0.0
129,Telemetry.com,4,0.0
130,Georgia Tech,4,0.0
131,Apalia,4,0.0
132,EnnCloud,4,0.0
133,Orange,4,0.0
134,Sysdig,4,0.0
135,Shippable,4,0.0
136,Luminis,4,0.0
137,DEIS,4,0.0
138,Pardot,4,0.0
139,Transwarp,4,0.0
140,Thingful,4,0.0
141,thinkstep,4,0.0
142,Concur,4,0.0
143,HolidayCheck,4,0.0
144,Elisa,4,0.0
145,appOrbit,4,0.0
146,Movable Ink,4,0.0
147,OpenRuko,4,0.0
148,Virtu Financial LLC,4,0.0
