idx,company,n,percent
0,(All known 523),28556,99.53
1,Google,14047,49.0
2,Red Hat,6364,22.2
3,Microsoft,1095,3.8
4,CoreOS,735,2.6
5,Huawei,577,2.0
6,FathomDB,570,2.0
7,ZTE Corporation,408,1.4
8,(Self),347,1.2
9,IBM,260,0.9
10,Mirantis,258,0.9
11,Mesosphere,196,0.7
12,Fujitsu,167,0.6
13,Hyper.sh,163,0.6
14,Apache,154,0.5
15,Docker,147,0.5
16,Weaveworks,145,0.5
17,Net EASE 网易有态度,121,0.4
18,Rook,117,0.4
19,Apprenda,116,0.4
20,Caicloud,114,0.4
21,VMware,113,0.4
22,Canonical,109,0.4
23,EasyStack,107,0.4
24,Amadeus,82,0.3
25,(Not Found),77,0.3
26,Intel,69,0.2
27,eBay,68,0.2
28,(Unknown),59,0.2
29,HP,47,0.2
30,Box,46,0.2
31,Clarifai,43,0.1
32,Bulletproof,40,0.1
33,Cisco,33,0.1
34,Kelowna,30,0.1
35,CERN,30,0.1
36,Samsung,29,0.1
37,Alternative Storage,28,0.1
38,Gmail *,26,0.1
39,Heptio,26,0.1
40,Rackspace,25,0.1
41,ASG Consulting,23,0.1
42,Vayable,22,0.1
43,Slack,22,0.1
44,Juju Ecosystem,22,0.1
45,JPMorgan Chase,22,0.1
46,Apcera,21,0.1
47,motion.social,20,0.1
48,Mercari,20,0.1
49,Tyk,19,0.1
50,Udacity,19,0.1
51,Metaswitch,18,0.1
52,Epic Games,18,0.1
53,CNM Consulting,18,0.1
54,Tigera,17,0.1
55,Inovex,17,0.1
56,SalesForce,15,0.1
57,Diamanti,15,0.1
58,Rancher,14,0.0
59,Socrata,14,0.0
60,zulily,14,0.0
61,Tencent,14,0.0
62,Airbnb,14,0.0
63,Endocode,14,0.0
64,Yext,13,0.0
65,Cockroach,13,0.0
66,"Collanthropy, LLC",12,0.0
67,Atlassian,12,0.0
68,Kismatic,12,0.0
69,SOFICOM,12,0.0
70,Tata,11,0.0
71,Signal Sciences Corp,11,0.0
72,Juniper Networks,11,0.0
73,Supership Inc.,11,0.0
74,Sky,11,0.0
75,Bitnami,10,0.0
76,Wattpad,9,0.0
77,ISI.nc,9,0.0
78,Aperian Global,9,0.0
79,Über,8,0.0
80,Jetstack,8,0.0
81,Gurpartap Singh,8,0.0
82,Zalando,8,0.0
83,42 Tech,8,0.0
84,Devops,8,0.0
85,SAP,8,0.0
86,Amazon,8,0.0
87,zlabjp,8,0.0
88,FACEIT,7,0.0
89,Connectifier,7,0.0
90,Jd.Com,7,0.0
