idx,company,n,percent
0,(All known 459),28005,98.63
1,Google,13881,48.9
2,Red Hat,6330,22.3
3,Microsoft,1067,3.8
4,CoreOS,734,2.6
5,Huawei,571,2.0
6,FathomDB,562,2.0
7,ZTE Corporation,398,1.4
8,(Unknown),348,1.2
9,(Self),288,1.0
10,Mirantis,258,0.9
11,IBM,257,0.9
12,Mesosphere,196,0.7
13,Gmail *,176,0.6
14,Fujitsu,166,0.6
15,Hyper.sh,162,0.6
16,Apache,154,0.5
17,Docker,145,0.5
18,Weaveworks,140,0.5
19,Rook,117,0.4
20,Apprenda,114,0.4
21,VMware,109,0.4
22,Caicloud,106,0.4
23,Canonical,105,0.4
24,EasyStack,100,0.4
25,Net EASE 网易有态度,96,0.3
26,Amadeus,74,0.3
27,Intel,68,0.2
28,eBay,67,0.2
29,Box,46,0.2
30,Clarifai,43,0.2
31,HP,43,0.2
32,(Not Found),41,0.1
33,Bulletproof,40,0.1
34,CERN,30,0.1
35,Live *,29,0.1
36,Kelowna,28,0.1
37,Samsung,28,0.1
38,Alternative Storage,28,0.1
39,jeffmendoza@live.com,26,0.1
40,Rackspace,25,0.1
41,Cisco,24,0.1
42,ASG Consulting,23,0.1
43,Juju Ecosystem,22,0.1
44,JPMorgan Chase & Co.,22,0.1
45,NetEase,22,0.1
46,Heptio,22,0.1
47,Vayable,22,0.1
48,Slack,22,0.1
49,Apcera,21,0.1
50,motion.social,20,0.1
51,Mercari,20,0.1
52,Udacity,19,0.1
53,Tyk,19,0.1
54,Epic Games,18,0.1
55,CNM Consulting,18,0.1
56,Metaswitch,18,0.1
57,inovex GmbH,16,0.1
58,Tigera,15,0.1
59,Zhejiang University,15,0.1
60,Endocode,14,0.0
61,Socrata,14,0.0
62,Diamanti,13,0.0
63,Outlook *,13,0.0
64,UsersNoreplyGithub *,13,0.0
65,Yext,13,0.0
66,Cockroach,13,0.0
67,Rancher Labs,13,0.0
68,Tencent,12,0.0
69,"Collanthropy, LLC",12,0.0
70,zulily,12,0.0
71,Atlassian,12,0.0
72,Kismatic,12,0.0
73,Tata Consultancy Services,11,0.0
74,SalesForce,11,0.0
75,Supership Inc.,11,0.0
76,Juniper Networks,11,0.0
77,Signal Sciences Corp,11,0.0
78,Bitnami,10,0.0
79,tamertas@outlook.com,10,0.0
80,Airbnb,10,0.0
81,Wattpad,9,0.0
82,ISI.nc,9,0.0
83,Aperian Global,9,0.0
84,Amazon,8,0.0
85,Devops,8,0.0
86,Zalando,8,0.0
87,Gurpartap Singh,8,0.0
88,Jetstack,8,0.0
89,42,8,0.0
90,Sky *,8,0.0
91,SAP,7,0.0
92,Connectifier,7,0.0
