idx,company,n,percent
0,(All known 799),40208363,98.3
1,Google,26247451,64.2
2,(Self),3419641,8.4
3,Red Hat,2730455,6.7
4,Fujitsu,2523271,6.2
5,Microsoft,1204855,2.9
6,CoreOS,573659,1.4
7,(Not Found),484632,1.2
8,Kismatic,459889,1.1
9,Huawei,330542,0.8
10,Planet Labs,285326,0.7
11,FathomDB,258461,0.6
12,Mesosphere,250772,0.6
13,(Unknown),210164,0.5
14,PHP,178813,0.4
15,Tyk,142475,0.3
16,HP,122033,0.3
17,Container Solutions,113976,0.3
18,Engine Yard,105075,0.3
19,Vayable,82722,0.2
20,sebastien.coavoux@nuance.com,77839,0.2
21,Nuance *,77839,0.2
22,IBM,75174,0.2
23,DEIS,72859,0.2
24,Bulletproof,54112,0.1
25,Mirantis,50384,0.1
26,Apache,49530,0.1
27,Epic Games,49197,0.1
28,Gmail *,47406,0.1
29,VMware,43855,0.1
30,Box,40685,0.1
31,Hyper.sh,40353,0.1
32,Weaveworks,38260,0.1
33,クラウドワークス,30552,0.1
34,Arkena *,30239,0.1
35,smaine.kahlouch@arkena.com,30234,0.1
36,Heptio,29945,0.1
37,"Collanthropy, LLC",29396,0.1
38,ZTE Corporation,23096,0.1
39,CNM Consulting,22004,0.1
40,Morea,21711,0.1
41,Chef,19601,0.0
42,Rook,19251,0.0
43,Mercari,18680,0.0
44,Canonical,17050,0.0
45,Zalando,15752,0.0
46,eBay,15451,0.0
47,Bitnami,15413,0.0
48,UsersNoreplyGithub *,15200,0.0
49,United Creations,13508,0.0
50,CERN,13078,0.0
51,Intel,13011,0.0
52,Apprenda,11405,0.0
53,Amadeus,10771,0.0
54,Clarifai,10368,0.0
55,Docker,9388,0.0
56,Aperian Global,9328,0.0
57,USwitch,8393,0.0
58,Dell,8289,0.0
59,Kelowna,8184,0.0
60,Linux,7934,0.0
61,Rackspace,7637,0.0
62,Net EASE 网易有态度,7585,0.0
63,Ceph,7484,0.0
64,simon.croome@storageos.com,6941,0.0
65,Storageos *,6941,0.0
66,clibs,6581,0.0
67,Diamanti,6306,0.0
68,Tigera,5945,0.0
69,Caicloud,5898,0.0
70,Wattpad,5821,0.0
71,Redspread,5695,0.0
72,JPMorgan Chase & Co.,5372,0.0
73,OpenAI,5344,0.0
74,Jetstack,5087,0.0
75,michellemolu@gmail.com,4569,0.0
76,krancour@users.noreply.github.com,4381,0.0
77,Zhejiang University,4320,0.0
78,WIDEN,4262,0.0
79,tyangliu@gmail.com,4045,0.0
80,Nuance Communications,4039,0.0
81,Descomplica,3892,0.0
82,Ammeon,3604,0.0
83,bluebreezecf@gmail.com,3598,0.0
84,EasyStack,3588,0.0
85,SUSE/Novell,3494,0.0
86,Juniper Networks,3493,0.0
87,Portworx,3445,0.0
88,Live *,3343,0.0
89,Cisco,3336,0.0
90,Endocode,3306,0.0
91,InfluxData,3249,0.0
92,ASG Consulting,3177,0.0
93,EMC,3142,0.0
94,Project Calico,3058,0.0
95,Rancher Labs,2979,0.0
