idx,company,n,percent
0,(All known 793),39920002,98.27
1,Google,26204451,64.5
2,(Self),3415667,8.4
3,Red Hat,2706983,6.7
4,Fujitsu,2523187,6.2
5,Microsoft,995439,2.5
6,CoreOS,572273,1.4
7,(Not Found),494250,1.2
8,Kismatic,459889,1.1
9,Huawei,330541,0.8
10,Planet Labs,285326,0.7
11,FathomDB,257886,0.6
12,Mesosphere,250772,0.6
13,(Unknown),206846,0.5
14,PHP,178813,0.4
15,Tyk,142475,0.4
16,HP,122032,0.3
17,Container Solutions,113976,0.3
18,Engine Yard,104472,0.3
19,Vayable,82722,0.2
20,sebastien.coavoux@nuance.com,77839,0.2
21,Nuance *,77839,0.2
22,IBM,75002,0.2
23,DEIS,72859,0.2
24,Bulletproof,54112,0.1
25,Mirantis,50384,0.1
26,Apache,49530,0.1
27,Epic Games,49197,0.1
28,Gmail *,46491,0.1
29,VMware,42894,0.1
30,Box,40685,0.1
31,Hyper.sh,39498,0.1
32,Weaveworks,37996,0.1
33,クラウドワークス,30552,0.1
34,Arkena *,30239,0.1
35,smaine.kahlouch@arkena.com,30234,0.1
36,Heptio,29945,0.1
37,"Collanthropy, LLC",29396,0.1
38,ZTE Corporation,23095,0.1
39,CNM Consulting,22004,0.1
40,Morea,21711,0.1
41,Chef,19601,0.0
42,Rook,19251,0.0
43,Mercari,18680,0.0
44,Canonical,17050,0.0
45,Zalando,15690,0.0
46,eBay,15451,0.0
47,Bitnami,15400,0.0
48,UsersNoreplyGithub *,15296,0.0
49,United Creations,13508,0.0
50,CERN,13078,0.0
51,Intel,13003,0.0
52,Apprenda,11405,0.0
53,Amadeus,10771,0.0
54,Clarifai,10368,0.0
55,Docker,9388,0.0
56,Aperian Global,9328,0.0
57,USwitch,8393,0.0
58,Dell,8289,0.0
59,Linux,7902,0.0
60,Kelowna,7720,0.0
61,Rackspace,7618,0.0
62,Net EASE 网易有态度,7585,0.0
63,Ceph,7484,0.0
64,clibs,6581,0.0
65,Diamanti,6306,0.0
66,Tigera,5945,0.0
67,Wattpad,5821,0.0
68,Caicloud,5810,0.0
69,Redspread,5695,0.0
70,JPMorgan Chase & Co.,5372,0.0
71,OpenAI,5344,0.0
72,Jetstack,5087,0.0
73,michellemolu@gmail.com,4569,0.0
74,krancour@users.noreply.github.com,4381,0.0
75,Zhejiang University,4320,0.0
76,WIDEN,4262,0.0
77,tyangliu@gmail.com,4045,0.0
78,Nuance Communications,4039,0.0
79,Descomplica,3892,0.0
80,Ammeon,3604,0.0
81,bluebreezecf@gmail.com,3598,0.0
82,EasyStack,3588,0.0
83,SUSE/Novell,3494,0.0
84,Juniper Networks,3493,0.0
85,Portworx,3445,0.0
86,Live *,3343,0.0
87,Cisco,3336,0.0
88,simon.croome@storageos.com,3308,0.0
89,Storageos *,3308,0.0
90,Endocode,3306,0.0
91,InfluxData,3249,0.0
92,ASG Consulting,3146,0.0
93,EMC,3142,0.0
94,Project Calico,3058,0.0
95,Rancher Labs,2979,0.0
96,jeffmendoza@live.com,2869,0.0
97,Amazon,2799,0.0
98,grahamawelch@gmail.com,2747,0.0
99,Telemetry.com,2647,0.0
100,Posteo *,2368,0.0
101,martin.linkhorst+github.com@posteo.de,2368,0.0
102,EastBanc Technologies,2322,0.0
103,Airbnb,2276,0.0
104,Outlook *,2187,0.0
105,Pivotal,2176,0.0
106,Metaswitch,2167,0.0
107,Digidentity,2151,0.0
108,Gurpartap Singh,2080,0.0
109,Slack,1986,0.0
