idx,company,n,percent
0,(All known 976),2218,78.96
1,(Unknown),581,20.7
2,Gmail *,313,11.1
3,Google,265,9.4
4,Red Hat,170,6.1
5,(Self),88,3.1
6,UsersNoreplyGithub *,76,2.7
7,CoreOS,56,2.0
8,IBM,46,1.6
9,Huawei,36,1.3
10,ZTE Corporation,34,1.2
11,Mirantis,33,1.2
12,Intel,28,1.0
13,Microsoft,27,1.0
14,Cisco,23,0.8
15,Net EASE 网易有态度,20,0.7
16,HP,19,0.7
17,Fujitsu,19,0.7
18,VMware,18,0.6
19,DEIS,16,0.6
20,eBay,13,0.5
26,(Not Found),10,0.4
34,Hotmail *,8,0.3
46,Yahoo *,5,0.2
63,Outlook *,3,0.1
177,Qq *,2,0.1
