idx,company,n,percent
0,(All known 789),1832,64.64
1,(Unknown),1002,35.4
2,Gmail *,502,17.5
3,Google,253,8.9
4,UsersNoreplyGithub *,182,6.3
5,Red Hat,158,5.6
6,CoreOS,54,1.9
7,IBM,43,1.5
8,ZTE Corporation,34,1.2
9,Mirantis,33,1.2
10,Huawei,31,1.1
11,Intel,27,1.0
12,Cisco,22,0.8
13,Zhejiang University,21,0.7
14,Microsoft,20,0.7
15,Net EASE 网易有态度,19,0.7
16,Fujitsu,19,0.7
17,VMware,18,0.6
18,DEIS,16,0.6
19,HP,16,0.6
20,eBay,13,0.5
22,Hotmail *,11,0.4
26,Qq *,9,0.3
39,Yahoo *,6,0.2
47,Outlook *,5,0.2
