idx,company,n,percent
0,(All known 113),596209,99.84
1,Google,340261,57.0
2,CoreOS,118376,19.8
3,Red Hat,48943,8.2
4,Heptio,17163,2.9
5,VMware,14962,2.5
6,Microsoft,11855,2.0
7,Rancher,11007,1.8
8,storageos,3919,0.7
9,Huawei,2738,0.5
10,IBM,2227,0.4
11,(Self),2192,0.4
12,Hyper.sh,1897,0.3
13,Kelowna,1790,0.3
14,Apache,1713,0.3
15,Fujitsu,1570,0.3
16,EasyStack,1411,0.2
17,ASG Consulting,1224,0.2
18,Rackspace,1165,0.2
19,Tigera,1108,0.2
20,Canonical,1014,0.2
21,(Unknown),923,0.2
22,Caicloud,729,0.1
23,ZTE Corporation,669,0.1
24,Mirantis,650,0.1
25,Kutsevol *,632,0.1
26,max@kutsevol.com,632,0.1
27,FathomDB,612,0.1
28,"Styra, Inc.",509,0.1
29,Tata Consultancy Services,442,0.1
30,Atlassian,414,0.1
31,Net EASE 网易有态度,372,0.1
32,Oracle,345,0.1
33,Rook,314,0.1
34,Amadeus,307,0.1
35,SalesForce,296,0.0
36,Airbnb,242,0.0
37,Concur,233,0.0
38,Elisa,218,0.0
39,Weaveworks,205,0.0
40,42,197,0.0
41,JPMorgan Chase,185,0.0
42,Diamanti,182,0.0
43,Samsung,175,0.0
44,Capgemini,173,0.0
45,zlabjp,166,0.0
46,Portworx,139,0.0
47,Walmart,138,0.0
48,Apprenda,129,0.0
49,Live *,122,0.0
50,kmter@live.com,122,0.0
51,Loodse,120,0.0
52,Gmail *,119,0.0
53,Wattpad,107,0.0
54,Socrata,106,0.0
55,Cisco,102,0.0
56,Zalando,96,0.0
57,Ocado,94,0.0
58,Hitachi Data Systems,80,0.0
59,xxiaozhou@gmail.com,68,0.0
60,Telemetry.com,68,0.0
61,GRADIANT,67,0.0
62,eBay,66,0.0
63,Primeton,65,0.0
64,Nordstrom,64,0.0
65,Pardot,52,0.0
66,Tyk,43,0.0
67,Feedtrail,40,0.0
68,Bankwest,39,0.0
69,dima.shmakov87@gmail.com,35,0.0
70,Ancestry.com,27,0.0
71,Inuits,25,0.0
72,(Not Found),24,0.0
73,Luminis,24,0.0
74,TravelSky Technology Limited,23,0.0
75,Cockroach,21,0.0
76,Hotmail *,21,0.0
77,Igneous Systems,21,0.0
78,klausenbusk@hotmail.com,20,0.0
79,Bits Working,19,0.0
80,FOSSEE,19,0.0
81,Unicredit,17,0.0
82,China Mobile International Limited,17,0.0
83,Globo.com,17,0.0
84,Movable Ink,16,0.0
85,Ceph,15,0.0
86,DaoCloud,15,0.0
87,Henrik-schmidt *,14,0.0
88,henrik@henrik-schmidt.de,14,0.0
89,IT Svit,13,0.0
90,Tencent,11,0.0
91,Juju Ecosystem,11,0.0
92,Bracket Computing,10,0.0
93,Universidade Federal de Campina Grande,10,0.0
94,en.N cloud,9,0.0
95,cjr@cruwe.de,8,0.0
96,Cruwe *,8,0.0
97,CT Lab,8,0.0
98,weiwei.inf@gmail.com,7,0.0
99,HP,6,0.0
100,Intel,6,0.0
101,Jd.Com,5,0.0
102,Chariot Solutions,5,0.0
103,marton.natko@gmail.com,5,0.0
104,SoundCloud,4,0.0
105,Amadeus IT Group,4,0.0
106,Aperian Global,4,0.0
107,IEEE Computer Society,4,0.0
108,Clarifai,4,0.0
109,Asiainfo *,4,0.0
110,liuxu@asiainfo.com,4,0.0
111,Inovex,3,0.0
112,Douyu.com,2,0.0
113,Code Coup,2,0.0
114,ContaAzul,2,0.0
115,HarmonyCloud,2,0.0
116,Amazon,2,0.0
117,RightScale,2,0.0
118,jinsenorita@gmail.com,2,0.0
119,matthias.greiner@stud.uni-heidelberg.de,2,0.0
120,StudUni-heidelberg *,2,0.0
121,Cruise Automation,2,0.0
122,FINN.no,2,0.0
123,indiehosters,2,0.0
124,Infoblox,2,0.0
125,Ruby Together,1,0.0
126,microcloud,1,0.0
127,jobandtalent,1,0.0
128,minio,1,0.0
129,ksyun,1,0.0
130,Q42,1,0.0
131,Alternative Storage,1,0.0
132,Shopify,1,0.0
133,rstorcloud,1,0.0
134,Compose,1,0.0
135,ocadotechnology,1,0.0
136,yencheng.chou@gmail.com,1,0.0
137,Virtualinstruments *,1,0.0
138,jimeng.liu@virtualinstruments.com,1,0.0
139,ypwebstuff@gmail.com,1,0.0
140,prateekgogia@hotmail.com,1,0.0
