idx,company,n,percent
0,(All known 113),596365,99.87
1,Google,340261,57.0
2,CoreOS,118376,19.8
3,Red Hat,48943,8.2
4,Heptio,17163,2.9
5,VMware,14962,2.5
6,Microsoft,11855,2.0
7,Rancher,11007,1.8
8,storageos,3919,0.7
9,Huawei,2738,0.5
10,IBM,2227,0.4
11,(Self),2216,0.4
12,Hyper.sh,1897,0.3
13,Kelowna,1790,0.3
14,Apache,1713,0.3
15,Fujitsu,1570,0.3
16,EasyStack,1411,0.2
17,ASG Consulting,1224,0.2
18,Rackspace,1165,0.2
19,Tigera,1108,0.2
20,Canonical,1014,0.2
21,Caicloud,729,0.1
22,ZTE Corporation,669,0.1
23,(Not Found),664,0.1
24,Mirantis,650,0.1
25,FathomDB,612,0.1
26,"Styra, Inc.",509,0.1
27,Tata,442,0.1
28,Atlassian,414,0.1
29,Net EASE 网易有态度,372,0.1
30,Oracle,345,0.1
31,Rook,314,0.1
32,Amadeus,311,0.1
33,SalesForce,296,0.0
34,Airbnb,242,0.0
35,Concur,233,0.0
36,Elisa,218,0.0
37,Weaveworks,205,0.0
38,42 Tech,197,0.0
39,JPMorgan Chase,185,0.0
40,Diamanti,182,0.0
41,Samsung,175,0.0
42,Capgemini,173,0.0
43,zlabjp,166,0.0
44,Portworx,139,0.0
45,Walmart,138,0.0
46,Apprenda,129,0.0
47,(Unknown),127,0.0
48,QIANKUN,122,0.0
49,Loodse,120,0.0
50,Gmail *,111,0.0
51,Wattpad,107,0.0
52,Socrata,106,0.0
53,Cisco,102,0.0
54,Zalando,96,0.0
55,Ocado,94,0.0
56,Hitachi Data Systems,80,0.0
57,Telemetry.com,68,0.0
58,xxiaozhou@gmail.com,68,0.0
59,GRADIANT,67,0.0
60,eBay,66,0.0
61,Primeton,65,0.0
62,Nordstrom,64,0.0
63,Pardot,52,0.0
64,Tyk,43,0.0
65,Feedtrail,40,0.0
66,Bankwest,39,0.0
67,dima.shmakov87@gmail.com,35,0.0
68,Ancestry.com,27,0.0
69,Inuits,25,0.0
70,Luminis,24,0.0
71,TravelSky Technology Limited,23,0.0
72,Igneous Systems,21,0.0
73,Cockroach,21,0.0
74,Airtame,20,0.0
75,FOSSEE,19,0.0
76,Bits Working,19,0.0
77,China Mobile International Limited,17,0.0
78,Unicredit,17,0.0
79,Globo.com,17,0.0
80,Movable Ink,16,0.0
81,DaoCloud,15,0.0
82,Ceph,15,0.0
83,IT Svit,13,0.0
84,Juju Ecosystem,11,0.0
85,Tencent,11,0.0
86,Bracket Computing,10,0.0
87,en.N cloud,9,0.0
88,Cruwe *,8,0.0
89,CT Lab,8,0.0
90,cjr@cruwe.de,8,0.0
91,HP,6,0.0
92,Intel,6,0.0
93,marton.natko@gmail.com,5,0.0
94,Jd.Com,5,0.0
95,Chariot Solutions,5,0.0
96,IEEE Computer Society,4,0.0
97,Clarifai,4,0.0
98,Aperian Global,4,0.0
99,liuxu@asiainfo.com,4,0.0
100,Asiainfo *,4,0.0
101,SoundCloud,4,0.0
102,Inovex,3,0.0
103,FINN.no,2,0.0
104,Amazon,2,0.0
105,HarmonyCloud,2,0.0
106,ContaAzul,2,0.0
107,Code Coup,2,0.0
108,Douyu.com,2,0.0
109,indiehosters,2,0.0
110,Infoblox,2,0.0
111,Cruise Automation,2,0.0
112,RightScale,2,0.0
113,StudUni-heidelberg *,2,0.0
114,jinsenorita@gmail.com,2,0.0
115,matthias.greiner@stud.uni-heidelberg.de,2,0.0
116,minio,1,0.0
117,jobandtalent,1,0.0
118,Ruby Together,1,0.0
119,prateekgogia@hotmail.com,1,0.0
120,Virtualinstruments *,1,0.0
121,Hotmail *,1,0.0
122,Alternative Storage,1,0.0
123,Shopify,1,0.0
124,jimeng.liu@virtualinstruments.com,1,0.0
125,rstorcloud,1,0.0
126,Compose,1,0.0
127,yencheng.chou@gmail.com,1,0.0
128,ocadotechnology,1,0.0
129,ksyun,1,0.0
130,Q42,1,0.0
131,microcloud,1,0.0
