idx,company,n,percent
0,(All known 118),596449,99.88
1,Google,340261,57.0
2,CoreOS,118376,19.8
3,Red Hat,48943,8.2
4,Heptio,17163,2.9
5,VMware,14962,2.5
6,Microsoft,11855,2.0
7,Rancher,11007,1.8
8,storageos,3919,0.7
9,Huawei,2738,0.5
10,(Self),2286,0.4
11,IBM,2227,0.4
12,Hyper.sh,1897,0.3
13,Kelowna,1790,0.3
14,Apache,1713,0.3
15,Fujitsu,1570,0.3
16,EasyStack,1411,0.2
17,ASG Consulting,1224,0.2
18,Rackspace,1165,0.2
19,Tigera,1108,0.2
20,Canonical,1014,0.2
21,Caicloud,729,0.1
22,(Not Found),707,0.1
23,ZTE Corporation,669,0.1
24,Mirantis,650,0.1
25,FathomDB,612,0.1
26,"Styra, Inc.",509,0.1
27,Tata,442,0.1
28,Atlassian,414,0.1
29,Net EASE 网易有态度,372,0.1
30,Oracle,345,0.1
31,Rook,314,0.1
32,Amadeus,311,0.1
33,SalesForce,296,0.0
34,Airbnb,242,0.0
35,Concur,233,0.0
36,Elisa,218,0.0
37,Weaveworks,205,0.0
38,42 Tech,197,0.0
39,JPMorgan Chase,185,0.0
40,Diamanti,182,0.0
41,Samsung,175,0.0
42,Capgemini,173,0.0
43,zlabjp,166,0.0
44,Portworx,139,0.0
45,Walmart,138,0.0
46,Apprenda,129,0.0
47,QIANKUN,122,0.0
48,Loodse,120,0.0
49,Wattpad,107,0.0
50,Socrata,106,0.0
51,Cisco,102,0.0
52,Zalando,96,0.0
53,Ocado,94,0.0
54,Hitachi Data Systems,80,0.0
55,Telemetry.com,68,0.0
56,eBay,68,0.0
57,GRADIANT,67,0.0
58,Primeton,65,0.0
59,Nordstrom,64,0.0
60,Pardot,52,0.0
61,Tyk,43,0.0
62,Feedtrail,40,0.0
63,Bankwest,39,0.0
64,Ancestry.com,27,0.0
65,Inuits,25,0.0
66,Luminis,24,0.0
67,TravelSky Technology Limited,23,0.0
68,Igneous Systems,21,0.0
69,Cockroach,21,0.0
70,Airtame,20,0.0
71,Bits Working,19,0.0
72,FOSSEE,19,0.0
73,Globo.com,17,0.0
74,China Mobile International Limited,17,0.0
75,Unicredit,17,0.0
76,Movable Ink,16,0.0
77,Ceph,15,0.0
78,DaoCloud,15,0.0
79,IT Svit,13,0.0
80,Juju Ecosystem,11,0.0
81,Tencent,11,0.0
82,Bracket Computing,10,0.0
83,en.N cloud,9,0.0
84,CT Lab,8,0.0
85,HP,6,0.0
86,Intel,6,0.0
87,Jd.Com,5,0.0
88,Virgo Systems,5,0.0
89,Chariot Solutions,5,0.0
90,Aperian Global,4,0.0
91,SoundCloud,4,0.0
92,亚信科技 AsiaInfo,4,0.0
93,IEEE Computer Society,4,0.0
94,Clarifai,4,0.0
95,Inovex,3,0.0
96,HarmonyCloud,2,0.0
97,ContaAzul,2,0.0
98,Code Coup,2,0.0
99,Douyu.com,2,0.0
100,indiehosters,2,0.0
101,Infoblox,2,0.0
102,FINN.no,2,0.0
103,Cruise Automation,2,0.0
104,RightScale,2,0.0
105,Amazon,2,0.0
106,ocadotechnology,1,0.0
107,Virtual Instruments,1,0.0
108,rstorcloud,1,0.0
109,Shopify,1,0.0
110,Alternative Storage,1,0.0
111,MediaMath,1,0.0
112,Nirmata,1,0.0
113,Ruby Together,1,0.0
114,jobandtalent,1,0.0
115,microcloud,1,0.0
116,minio,1,0.0
117,ksyun,1,0.0
118,Q42,1,0.0
119,Compose,1,0.0
