idx,company,n,percent
0,(All known 108),594300,99.75
1,Google,339433,57.0
2,CoreOS,118376,19.9
3,Red Hat,48649,8.2
4,Heptio,17163,2.9
5,VMware,14962,2.5
6,Microsoft,11797,2.0
7,Rancher Labs,11005,1.8
8,storageos,3919,0.7
9,Huawei,2719,0.5
10,IBM,2226,0.4
11,(Self),1960,0.3
12,Hyper.sh,1897,0.3
13,Kelowna,1790,0.3
14,Apache,1713,0.3
15,Fujitsu,1570,0.3
16,(Unknown),1455,0.2
17,EasyStack,1411,0.2
18,ASG Consulting,1224,0.2
19,Rackspace,1165,0.2
20,Tigera,1108,0.2
21,Canonical,1014,0.2
22,Caicloud,729,0.1
23,ZTE Corporation,669,0.1
24,Mirantis,650,0.1
25,max@kutsevol.com,632,0.1
26,Kutsevol *,632,0.1
27,FathomDB,526,0.1
28,"Styra, Inc.",509,0.1
29,Tata Consultancy Services,442,0.1
30,Atlassian,414,0.1
31,Net EASE 网易有态度,372,0.1
32,Gmail *,341,0.1
33,Rook,314,0.1
34,Amadeus,307,0.1
35,SalesForce,296,0.0
36,sdw35@cornell.edu,237,0.0
37,Cornell *,237,0.0
38,Oracle,236,0.0
39,Concur,233,0.0
40,Airbnb,227,0.0
41,Elisa,218,0.0
42,Weaveworks,204,0.0
43,42,197,0.0
44,JPMorgan Chase & Co.,185,0.0
45,Samsung,175,0.0
46,Capgemini,173,0.0
47,zlabjp,166,0.0
48,portworx,139,0.0
49,Walmart,138,0.0
50,Apprenda,129,0.0
51,Live *,125,0.0
52,kmter@live.com,122,0.0
53,loodse,119,0.0
54,"Computer Science and Engineering, IIT Kanpur",114,0.0
55,ravi.gadde@gmail.com,109,0.0
56,Wattpad,107,0.0
57,Socrata,106,0.0
58,Cisco,102,0.0
59,Zalando,96,0.0
60,Ocado,94,0.0
61,talk.to.waseem@gmail.com,89,0.0
62,Hitachi Data Systems,80,0.0
63,xxiaozhou@gmail.com,68,0.0
64,dconstenla@gradiant.org,67,0.0
65,Gradiant *,67,0.0
66,eBay,66,0.0
67,Primeton,65,0.0
68,Nordstrom,64,0.0
69,Pardot,52,0.0
70,Tyk,43,0.0
71,Feedtrail,40,0.0
72,dima.shmakov87@gmail.com,35,0.0
73,Ancestry.com,27,0.0
74,Diamanti,25,0.0
75,Inuits,25,0.0
76,(Not Found),24,0.0
77,TravelSky Technology Limited,23,0.0
78,Cockroach,21,0.0
79,Hotmail *,21,0.0
80,Igneous Systems,21,0.0
81,klausenbusk@hotmail.com,20,0.0
82,Bits Working,19,0.0
83,FOSSEE,18,0.0
84,China Mobile International Limited,17,0.0
85,globo.com,17,0.0
86,fabrizio.pandini@gmail.com,17,0.0
87,Movable Ink,16,0.0
88,Ceph,15,0.0
89,DaoCloud,15,0.0
90,Henrik-schmidt *,14,0.0
91,henrik@henrik-schmidt.de,14,0.0
92,IT Svit,13,0.0
93,Juju Ecosystem,11,0.0
94,Tencent,10,0.0
95,Bracket Computing,10,0.0
96,Universidade Federal de Campina Grande,10,0.0
97,en.N cloud,9,0.0
98,CT Lab,8,0.0
99,Cruwe *,8,0.0
100,cjr@cruwe.de,8,0.0
101,weiwei.inf@gmail.com,7,0.0
102,Telemetry.com,7,0.0
103,HP,6,0.0
104,Chariot Solutions,5,0.0
105,marton.natko@gmail.com,5,0.0
106,SoundCloud,4,0.0
107,JD.COM,4,0.0
108,liuxu@asiainfo.com,4,0.0
109,yasstij11@gmail.com,4,0.0
110,Clarifai,4,0.0
111,IEEE Computer Society,4,0.0
112,Aperian Global,4,0.0
113,Asiainfo *,4,0.0
114,vivekbhat@live.com,3,0.0
115,Intel,3,0.0
116,inovex,3,0.0
117,adrian@adrianmacneil.com,2,0.0
118,Amazon,2,0.0
119,HarmonyCloud,2,0.0
120,ContaAzul,2,0.0
121,Code Coup,2,0.0
122,Douyu.com,2,0.0
123,indiehosters,2,0.0
124,Infoblox,2,0.0
125,FINN.no,2,0.0
126,RightScale,2,0.0
127,Adrianmacneil *,2,0.0
128,StudUni-heidelberg *,2,0.0
129,jinsenorita@gmail.com,2,0.0
130,sidharthamn@gmail.com,2,0.0
131,matthias.greiner@stud.uni-heidelberg.de,2,0.0
132,ksyun,1,0.0
133,Jd.Com,1,0.0
134,jobandtalent,1,0.0
135,Ruby Together,1,0.0
136,Loodse GmbH,1,0.0
137,Alternative Storage,1,0.0
138,Shopify,1,0.0
139,rstorcloud,1,0.0
140,Compose,1,0.0
141,chenchun.feed@gmail.com,1,0.0
142,ocadotechnology,1,0.0
143,yencheng.chou@gmail.com,1,0.0
144,sanderp@q42.nl,1,0.0
145,ypwebstuff@gmail.com,1,0.0
146,prateekgogia@hotmail.com,1,0.0
147,public@omeid.me,1,0.0
148,Omeid *,1,0.0
149,Q42 *,1,0.0
150,minio,1,0.0
