idx,company,n,percent
0,(All known 63),409068,90.34
1,Google,308258,68.1
2,Red Hat,46723,10.3
3,(Unknown),43722,9.7
4,sander@xanzy.io,36434,8.0
5,Xanzy *,36434,8.0
6,CoreOS,14196,3.1
7,Microsoft,11583,2.6
8,Mirantis,6883,1.5
9,Gmail *,5692,1.3
10,Hyper.sh,4147,0.9
11,apelisse@gmail.com,3013,0.7
12,Apache,3011,0.7
13,Huawei,2412,0.5
14,taotaotheripper@gmail.com,1983,0.4
15,Ammeon,1483,0.3
16,SdfgCom *,917,0.2
17,rodrigo@sdfg.com.ar,917,0.2
18,eBay,851,0.2
19,Juniper Networks,817,0.2
20,VMware,803,0.2
74,Outlook *,6,0.0
