idx,company,n,percent
0,(All known 65),452463,99.93
1,Google,308450,68.1
2,Red Hat,46723,10.3
3,(Self),40092,8.9
4,CoreOS,14196,3.1
5,Microsoft,11583,2.6
6,Mirantis,6883,1.5
7,Hyper.sh,4147,0.9
8,"Embedded Systems, ECE",3013,0.7
9,Apache,3011,0.7
10,Huawei,2412,0.5
11,Ammeon,1483,0.3
12,eBay,851,0.2
13,Juniper Networks,817,0.2
14,VMware,803,0.2
15,Rook,726,0.2
16,Net EASE 网易有态度,663,0.1
17,Weaveworks,539,0.1
18,inovex GmbH,522,0.1
19,ZTE Corporation,518,0.1
20,Tigera,507,0.1
27,(Unknown),327,0.1
29,Gmail *,270,0.1
36,(Not Found),109,0.0
59,Outlook *,6,0.0
