idx,company,n,percent
0,(All known 68),451819,99.79
1,Google,308450,68.1
2,Red Hat,46723,10.3
3,(Self),40089,8.9
4,CoreOS,14196,3.1
5,Microsoft,11583,2.6
6,Mirantis,5090,1.1
7,Hyper.sh,4147,0.9
8,"Embedded Systems, ECE",3013,0.7
9,Apache,3011,0.7
10,IBM,2120,0.5
11,Huawei,1821,0.4
12,Ammeon,1483,0.3
13,(Unknown),971,0.2
14,eBay,851,0.2
15,Juniper Networks,817,0.2
16,VMware,729,0.2
17,Rook,726,0.2
18,Net EASE 网易有态度,663,0.1
19,Outlook *,597,0.1
20,jianhui@outlook.com,591,0.1
30,Gmail *,320,0.1
38,(Not Found),109,0.0
72,Qq *,3,0.0
