idx,company,n,percent
0,(All known 83),452771,100.0
1,Google,310433,68.6
2,Red Hat,46724,10.3
3,Schuberg Philis,36434,8.0
4,CoreOS,14196,3.1
5,Microsoft,11583,2.6
6,Mirantis,6883,1.5
7,Hyper.sh,4147,0.9
8,"Embedded Systems, ECE",3013,0.7
9,Apache,3011,0.7
10,Huawei,2479,0.5
11,(Self),1525,0.3
12,Ammeon,1483,0.3
13,eBay,851,0.2
14,Juniper Networks,817,0.2
15,VMware,803,0.2
16,Rook,726,0.2
17,Net EASE 网易有态度,663,0.1
18,Weaveworks,539,0.1
19,Inovex,522,0.1
20,ZTE Corporation,518,0.1
47,(Not Found),19,0.0
