idx,company,n,percent
0,(All known 100),332,93.52
1,Google,75,21.1
2,Red Hat,61,17.2
3,(Unknown),20,5.6
4,ZTE Corporation,15,4.2
5,Gmail *,14,3.9
6,CoreOS,13,3.7
7,(Self),10,2.8
8,IBM,10,2.8
9,Mirantis,8,2.3
10,VMware,8,2.3
11,Huawei,6,1.7
12,Microsoft,5,1.4
13,Canonical,5,1.4
14,Net EASE 网易有态度,5,1.4
15,Intel,4,1.1
16,Fujitsu,4,1.1
17,Weaveworks,3,0.8
18,EasyStack,3,0.8
19,Apprenda,3,0.8
20,(Not Found),3,0.8
21,eBay,3,0.8
22,Tencent,3,0.8
23,JD.COM,3,0.8
24,Apache,2,0.6
25,Heptio,2,0.6
26,DEIS,2,0.6
27,Hyper.sh,2,0.6
28,Zalando,2,0.6
29,Cockroach,1,0.3
30,JustWatch,1,0.3
31,Samsung,1,0.3
32,Atlassian,1,0.3
33,HP,1,0.3
34,Walmart,1,0.3
35,Skillshare,1,0.3
36,F24 Ag,1,0.3
37,ZJU-SEL,1,0.3
38,SoundCloud,1,0.3
39,Caicloud,1,0.3
40,Loodse GmbH,1,0.3
41,Bitnami,1,0.3
42,CDNetworks Korea,1,0.3
43,dunnhumby,1,0.3
44,Igneous Systems,1,0.3
45,zlabjp,1,0.3
46,Sky,1,0.3
47,AppsCode,1,0.3
48,Mozilla,1,0.3
49,Nordstrom,1,0.3
50,The New York Times,1,0.3
51,Ubisoft,1,0.3
52,Juju Ecosystem,1,0.3
53,Feenix GmbH,1,0.3
54,Pressly,1,0.3
55,Devops,1,0.3
56,Cloudera,1,0.3
57,Pardot,1,0.3
58,Ubuntu,1,0.3
59,FounderFuel,1,0.3
60,Z Lab Corporation,1,0.3
61,Pierre Mavro,1,0.3
62,Zeet,1,0.3
63,AT&T,1,0.3
64,ocadotechnology,1,0.3
65,Cloud Genius,1,0.3
66,TripTravel,1,0.3
67,"Embedded Systems, ECE",1,0.3
68,TravelSky Technology Limited,1,0.3
69,ContainerStack.io,1,0.3
70,Alternative Storage,1,0.3
71,Ustream,1,0.3
72,Software & Things,1,0.3
73,DRUD Tech,1,0.3
74,opentargets,1,0.3
75,HarmonyCloud,1,0.3
76,Live *,1,0.3
77,Aliyun *,1,0.3
78,Hiltunen *,1,0.3
79,Qq *,1,0.3
80,Pierdelacabeza *,1,0.3
81,Traum-ferienwohnungen *,1,0.3
82,zhaohuizhi@gmail.com,1,0.3
83,saratk@gmail.com,1,0.3
84,kmter@live.com,1,0.3
85,matthias.bertschy@gmail.com,1,0.3
86,dukexar@gmail.com,1,0.3
87,stephen.kriss@gmail.com,1,0.3
88,chenchun.feed@gmail.com,1,0.3
89,jbhurat@gmail.com,1,0.3
90,nvartolomei@gmail.com,1,0.3
91,lzw19860818@aliyun.com,1,0.3
92,git@hiltunen.io,1,0.3
93,rahn.jonathan@gmail.com,1,0.3
94,ales.nosek@gmail.com,1,0.3
95,ferdinand.huebner@gmail.com,1,0.3
96,martinvladev@gmail.com,1,0.3
97,409107750@qq.com,1,0.3
98,andor@pierdelacabeza.com,1,0.3
99,minhongz@gmail.com,1,0.3
100,meybohm@traum-ferienwohnungen.de,1,0.3
101,allan.caffee@gmail.com,1,0.3
102,YY,1,0.3
103,Bulletproof,1,0.3
104,Dell,1,0.3
105,Portworx,1,0.3
106,JPMorgan Chase & Co.,1,0.3
107,Rook,1,0.3
108,Diamanti,1,0.3
109,Ceph,1,0.3
110,Roche,1,0.3
111,FathomDB,1,0.3
112,Rancher Labs,1,0.3
113,Molina Healthcare,1,0.3
114,Logic Monitor,1,0.3
115,SalesForce,1,0.3
116,Kelowna,1,0.3
117,Vorstella,1,0.3
118,CERN,1,0.3
119,Socrata,1,0.3
120,CNM Consulting,1,0.3
121,Apple,1,0.3
122,Box,1,0.3
123,Rev.com,1,0.3
124,Jetstack,1,0.3
125,Robots and Pencils,1,0.3
126,Bigstep,1,0.3
127,Wattpad,1,0.3
128,Amadeus,1,0.3
129,42,1,0.3
