idx,company,n,percent
0,(All known 105),346,98.58
1,Google,75,21.4
2,Red Hat,61,17.4
3,(Self),16,4.6
4,ZTE Corporation,15,4.3
5,CoreOS,13,3.7
6,IBM,10,2.8
7,Mirantis,8,2.3
8,VMware,8,2.3
9,Microsoft,7,2.0
10,Huawei,6,1.7
11,Canonical,5,1.4
12,Net EASE 网易有态度,5,1.4
13,(Not Found),5,1.4
14,Fujitsu,4,1.1
15,Intel,4,1.1
16,Tencent,4,1.1
17,eBay,3,0.9
18,Heptio,3,0.9
19,EasyStack,3,0.9
20,Apprenda,3,0.9
21,Jd.Com,3,0.9
22,Hyper.sh,2,0.6
23,Apache,2,0.6
24,Caicloud,2,0.6
25,Zalando,2,0.6
26,Weaveworks,2,0.6
27,Bigstep,1,0.3
28,Wattpad,1,0.3
29,Amadeus,1,0.3
30,42 Tech,1,0.3
31,Cockroach,1,0.3
32,JustWatch,1,0.3
33,Samsung,1,0.3
34,Atlassian,1,0.3
35,HP,1,0.3
36,Walmart,1,0.3
37,SkillShare,1,0.3
38,F24 Ag,1,0.3
39,ZJU-SEL,1,0.3
40,SoundCloud,1,0.3
41,Loodse,1,0.3
42,Bitnami,1,0.3
43,CDNetworks Korea,1,0.3
44,dunnhumby,1,0.3
45,Igneous Systems,1,0.3
46,zlabjp,1,0.3
47,Sky,1,0.3
48,AppsCode,1,0.3
49,Mozilla,1,0.3
50,Nordstrom,1,0.3
51,The New York Times,1,0.3
52,SOFICOM,1,0.3
53,Ubisoft,1,0.3
54,Juju Ecosystem,1,0.3
55,Feenix GmbH,1,0.3
56,Pressly,1,0.3
57,Devops,1,0.3
58,Cloudera,1,0.3
59,Pardot,1,0.3
60,Ubuntu,1,0.3
61,RCS Analytics GmbH,1,0.3
62,FounderFuel,1,0.3
63,Z Lab Corporation,1,0.3
64,Criteo,1,0.3
65,Zeet,1,0.3
66,AT&T,1,0.3
67,SAP,1,0.3
68,TravelSky Technology Limited,1,0.3
69,Cloud Genius,1,0.3
70,TripTravel,1,0.3
71,ContainerStack.io,1,0.3
72,Alternative Storage,1,0.3
73,LinkedIn,1,0.3
74,Ustream,1,0.3
75,Software & Things,1,0.3
76,DRUD Tech,1,0.3
77,opentargets,1,0.3
78,HarmonyCloud,1,0.3
79,"Embedded Systems, ECE",1,0.3
80,ocadotechnology,1,0.3
81,YY,1,0.3
82,Bulletproof,1,0.3
83,Dell,1,0.3
84,Portworx,1,0.3
85,JPMorgan Chase,1,0.3
86,Diamanti,1,0.3
87,Roche,1,0.3
88,FathomDB,1,0.3
89,Rancher,1,0.3
90,Molina Healthcare,1,0.3
91,Logic Monitor,1,0.3
92,SalesForce,1,0.3
93,Kelowna,1,0.3
94,Vorstella,1,0.3
95,CERN,1,0.3
96,Socrata,1,0.3
97,CNM Consulting,1,0.3
98,Cisco,1,0.3
99,Apple,1,0.3
100,Box,1,0.3
101,Rev.com,1,0.3
102,QIANKUN,1,0.3
103,SICPA Security Solutions,1,0.3
104,Bloomberg LP,1,0.3
105,Jetstack,1,0.3
106,Robots and Pencils,1,0.3
