idx,company,n,percent
0,(All known 108),348,98.58
1,Google,75,21.2
2,Red Hat,61,17.3
3,(Self),15,4.2
4,ZTE Corporation,15,4.2
5,CoreOS,13,3.7
6,IBM,10,2.8
7,VMware,8,2.3
8,Mirantis,8,2.3
9,Huawei,6,1.7
10,(Not Found),5,1.4
11,Canonical,5,1.4
12,Net EASE 网易有态度,5,1.4
13,Microsoft,5,1.4
14,Tencent,4,1.1
15,Fujitsu,4,1.1
16,Intel,4,1.1
17,Heptio,3,0.8
18,eBay,3,0.8
19,EasyStack,3,0.8
20,Apprenda,3,0.8
21,Weaveworks,3,0.8
22,Jd.Com,3,0.8
23,Zalando,2,0.6
24,Hyper.sh,2,0.6
25,DEIS,2,0.6
26,Apache,2,0.6
27,Caicloud,2,0.6
28,Robots and Pencils,1,0.3
29,Bigstep,1,0.3
30,Wattpad,1,0.3
31,Amadeus,1,0.3
32,42 Tech,1,0.3
33,Cockroach,1,0.3
34,JustWatch,1,0.3
35,Samsung,1,0.3
36,Atlassian,1,0.3
37,HP,1,0.3
38,Walmart,1,0.3
39,SkillShare,1,0.3
40,F24 Ag,1,0.3
41,ZJU-SEL,1,0.3
42,SoundCloud,1,0.3
43,Loodse,1,0.3
44,Bitnami,1,0.3
45,CDNetworks Korea,1,0.3
46,dunnhumby,1,0.3
47,Igneous Systems,1,0.3
48,zlabjp,1,0.3
49,Sky,1,0.3
50,AppsCode,1,0.3
51,Mozilla,1,0.3
52,Nordstrom,1,0.3
53,The New York Times,1,0.3
54,SOFICOM,1,0.3
55,Ubisoft,1,0.3
56,Juju Ecosystem,1,0.3
57,Feenix GmbH,1,0.3
58,Pressly,1,0.3
59,Devops,1,0.3
60,Cloudera,1,0.3
61,Pardot,1,0.3
62,Ubuntu,1,0.3
63,RCS Analytics GmbH,1,0.3
64,FounderFuel,1,0.3
65,Z Lab Corporation,1,0.3
66,Criteo,1,0.3
67,Zeet,1,0.3
68,AT&T,1,0.3
69,SAP,1,0.3
70,TravelSky Technology Limited,1,0.3
71,Cloud Genius,1,0.3
72,TripTravel,1,0.3
73,ContainerStack.io,1,0.3
74,Alternative Storage,1,0.3
75,LinkedIn,1,0.3
76,Ustream,1,0.3
77,Software & Things,1,0.3
78,DRUD Tech,1,0.3
79,opentargets,1,0.3
80,HarmonyCloud,1,0.3
81,"Embedded Systems, ECE",1,0.3
82,ocadotechnology,1,0.3
83,YY,1,0.3
84,Bulletproof,1,0.3
85,Dell,1,0.3
86,Portworx,1,0.3
87,JPMorgan Chase,1,0.3
88,Rook,1,0.3
89,Diamanti,1,0.3
90,Ceph,1,0.3
91,Roche,1,0.3
92,FathomDB,1,0.3
93,Rancher,1,0.3
94,Molina Healthcare,1,0.3
95,Logic Monitor,1,0.3
96,SalesForce,1,0.3
97,Kelowna,1,0.3
98,Vorstella,1,0.3
99,CERN,1,0.3
100,Socrata,1,0.3
101,CNM Consulting,1,0.3
102,Cisco,1,0.3
103,Apple,1,0.3
104,Box,1,0.3
105,Rev.com,1,0.3
106,QIANKUN,1,0.3
107,SICPA Security Solutions,1,0.3
108,Bloomberg LP,1,0.3
109,Jetstack,1,0.3
