idx,company,n,percent
0,(All known 104),337,95.2
1,Google,75,21.2
2,Red Hat,61,17.2
3,ZTE Corporation,15,4.2
4,(Unknown),13,3.7
5,CoreOS,13,3.7
6,IBM,10,2.8
7,(Self),9,2.5
8,VMware,8,2.3
9,Gmail *,8,2.3
10,Mirantis,8,2.3
11,Huawei,6,1.7
12,Microsoft,5,1.4
13,Canonical,5,1.4
14,Net EASE 网易有态度,5,1.4
15,Intel,4,1.1
16,(Not Found),4,1.1
17,Fujitsu,4,1.1
18,Tencent,4,1.1
19,EasyStack,3,0.8
20,eBay,3,0.8
21,Heptio,3,0.8
22,Apprenda,3,0.8
23,JD.COM,3,0.8
24,Weaveworks,3,0.8
25,Apache,2,0.6
26,Zalando,2,0.6
27,Hyper.sh,2,0.6
28,DEIS,2,0.6
29,42,1,0.3
30,Cockroach,1,0.3
31,JustWatch,1,0.3
32,Samsung,1,0.3
33,Atlassian,1,0.3
34,HP,1,0.3
35,Walmart,1,0.3
36,Skillshare,1,0.3
37,F24 Ag,1,0.3
38,ZJU-SEL,1,0.3
39,SoundCloud,1,0.3
40,Caicloud,1,0.3
41,Loodse GmbH,1,0.3
42,Bitnami,1,0.3
43,CDNetworks Korea,1,0.3
44,dunnhumby,1,0.3
45,Igneous Systems,1,0.3
46,zlabjp,1,0.3
47,Sky,1,0.3
48,AppsCode,1,0.3
49,Mozilla,1,0.3
50,Nordstrom,1,0.3
51,The New York Times,1,0.3
52,SOFICOM,1,0.3
53,Ubisoft,1,0.3
54,Juju Ecosystem,1,0.3
55,Feenix GmbH,1,0.3
56,Pressly,1,0.3
57,Devops,1,0.3
58,Cloudera,1,0.3
59,Pardot,1,0.3
60,Ubuntu,1,0.3
61,RCS Analytics GmbH,1,0.3
62,FounderFuel,1,0.3
63,Z Lab Corporation,1,0.3
64,Criteo,1,0.3
65,Zeet,1,0.3
66,AT&T,1,0.3
67,SAP,1,0.3
68,ocadotechnology,1,0.3
69,Cloud Genius,1,0.3
70,TripTravel,1,0.3
71,TravelSky Technology Limited,1,0.3
72,ContainerStack.io,1,0.3
73,Alternative Storage,1,0.3
74,Ustream,1,0.3
75,Software & Things,1,0.3
76,DRUD Tech,1,0.3
77,opentargets,1,0.3
78,HarmonyCloud,1,0.3
79,"Embedded Systems, ECE",1,0.3
80,Live *,1,0.3
81,Aliyun *,1,0.3
82,Hiltunen *,1,0.3
83,Qq *,1,0.3
84,Traum-ferienwohnungen *,1,0.3
85,zhaohuizhi@gmail.com,1,0.3
86,saratk@gmail.com,1,0.3
87,kmter@live.com,1,0.3
88,dukexar@gmail.com,1,0.3
89,nvartolomei@gmail.com,1,0.3
90,lzw19860818@aliyun.com,1,0.3
91,git@hiltunen.io,1,0.3
92,ales.nosek@gmail.com,1,0.3
93,ferdinand.huebner@gmail.com,1,0.3
94,409107750@qq.com,1,0.3
95,minhongz@gmail.com,1,0.3
96,meybohm@traum-ferienwohnungen.de,1,0.3
97,allan.caffee@gmail.com,1,0.3
98,YY,1,0.3
99,Bulletproof,1,0.3
100,Dell,1,0.3
101,Portworx,1,0.3
102,JPMorgan Chase & Co.,1,0.3
103,Rook,1,0.3
104,Diamanti,1,0.3
105,Ceph,1,0.3
106,Roche,1,0.3
107,FathomDB,1,0.3
108,Rancher Labs,1,0.3
109,Molina Healthcare,1,0.3
110,Logic Monitor,1,0.3
111,SalesForce,1,0.3
112,Kelowna,1,0.3
113,Vorstella,1,0.3
114,CERN,1,0.3
115,Socrata,1,0.3
116,CNM Consulting,1,0.3
117,Apple,1,0.3
118,Box,1,0.3
119,Rev.com,1,0.3
120,SICPA Security Solutions,1,0.3
121,Jetstack,1,0.3
122,Robots and Pencils,1,0.3
123,Bigstep,1,0.3
124,Wattpad,1,0.3
125,Amadeus,1,0.3
