idx,company,n,percent
0,(All known 1044),40437510,98.69
1,Google,26322672,64.2
2,(Self),3384865,8.3
3,Red Hat,2742135,6.7
4,Fujitsu,2525029,6.2
5,Microsoft,1222860,3.0
6,CoreOS,575459,1.4
7,(Not Found),475181,1.2
8,Kismatic,459889,1.1
9,Huawei,335029,0.8
10,Planet Labs,285326,0.7
11,FathomDB,259478,0.6
12,Mesosphere,250825,0.6
13,PHP,178813,0.4
14,Tyk,142475,0.3
15,HP,123268,0.3
16,Container Solutions,113976,0.3
17,Engine Yard,105081,0.3
18,Vayable,82722,0.2
19,XCellAir,77839,0.2
20,IBM,77412,0.2
22,(Unknown),61090,0.1
52,Gmail *,10603,0.0
113,Outlook *,1750,0.0
411,Hotmail *,100,0.0
705,Yahoo *,16,0.0
973,Qq *,5,0.0
