idx,company,n,percent
0,(All known 800),40242645,98.28
1,Google,26267377,64.1
2,(Self),3421481,8.4
3,Red Hat,2734042,6.7
4,Fujitsu,2524814,6.2
5,Microsoft,1205761,2.9
6,CoreOS,574741,1.4
7,(Not Found),484632,1.2
8,Kismatic,459889,1.1
9,Huawei,330542,0.8
10,Planet Labs,285326,0.7
11,FathomDB,259171,0.6
12,Mesosphere,250772,0.6
13,(Unknown),220576,0.5
14,PHP,178813,0.4
15,Tyk,142475,0.3
16,HP,122033,0.3
17,Container Solutions,113976,0.3
18,Engine Yard,105075,0.3
19,Vayable,82722,0.2
20,sebastien.coavoux@nuance.com,77839,0.2
25,Gmail *,54057,0.1
106,Outlook *,2187,0.0
241,Hotmail *,464,0.0
381,Qq *,190,0.0
859,Yahoo *,18,0.0
