idx,company,n,percent
0,(All known 1095),40531805,98.73
1,Google,26381146,64.3
2,SOFICOM,2944358,7.2
3,Red Hat,2745200,6.7
4,Fujitsu,2525465,6.2
5,Microsoft,1226437,3.0
6,CoreOS,575910,1.4
7,(Not Found),477923,1.2
8,Kismatic,459889,1.1
9,(Self),443833,1.1
10,Huawei,335071,0.8
11,Planet Labs,285326,0.7
12,FathomDB,267230,0.7
13,Mesosphere,250825,0.6
14,PHP,178813,0.4
15,Tyk,142475,0.3
16,HP,123276,0.3
17,Container Solutions,114188,0.3
18,Engine Yard,105081,0.3
19,Vayable,82722,0.2
20,XCellAir,77840,0.2
28,(Unknown),43078,0.1
75,Gmail *,4253,0.0
424,Hotmail *,64,0.0
554,Qq *,25,0.0
773,Outlook *,8,0.0
937,Yahoo *,4,0.0
