idx,company,n,percent
0,(All known 1175),42089509,99.27
1,Google,27845302,65.7
2,SOFICOM,2944764,6.9
3,Red Hat,2750528,6.5
4,Fujitsu,2533448,6.0
5,Microsoft,1226616,2.9
6,CoreOS,604936,1.4
7,Kismatic,459889,1.1
8,(Self),453353,1.1
9,Huawei,335077,0.8
10,(Unknown),297827,0.7
11,creazy_stone@hotmail.com,297158,0.7
12,Hotmail *,297158,0.7
13,Planet Labs,285326,0.7
14,FathomDB,267835,0.6
15,Mesosphere,250825,0.6
16,PHP,178813,0.4
17,Tyk,142475,0.3
18,HP,123278,0.3
19,Container Solutions,114188,0.3
20,Engine Yard,105321,0.2
51,(Not Found),12852,0.0
200,Gmail *,463,0.0
