idx,company,n,percent
0,(All known 788),44464002,98.9
1,Google,30366151,67.5
2,(Self),3418718,7.6
3,Red Hat,2689956,6.0
4,Fujitsu,2516165,5.6
5,Microsoft,993294,2.2
6,Kismatic,896058,2.0
7,CoreOS,570910,1.3
8,(Unknown),496094,1.1
9,(Not Found),492026,1.1
10,Waldon *,285326,0.6
11,brian@waldon.cc,285326,0.6
12,FathomDB,258108,0.6
13,Mesosphere,250772,0.6
14,PHP,178907,0.4
15,Tyk,142475,0.3
16,HP,124401,0.3
17,Huawei,122418,0.3
18,Engine Yard,103878,0.2
19,Heptio,94870,0.2
20,IBM,85393,0.2
28,Gmail *,45957,0.1
56,Outlook *,9416,0.0
357,Qq *,199,0.0
425,Hotmail *,123,0.0
826,Yahoo *,18,0.0
