idx,company,n,percent
0,(All known 787),43967196,98.88
1,Google,30321084,68.2
2,(Self),3418718,7.7
3,Red Hat,2677303,6.0
4,Fujitsu,2516165,5.7
5,Microsoft,993294,2.2
6,CoreOS,570910,1.3
7,(Unknown),496069,1.1
8,(Not Found),492026,1.1
9,Kismatic,459889,1.0
10,brian@waldon.cc,285326,0.6
11,Waldon *,285326,0.6
12,FathomDB,258108,0.6
13,Mesosphere,250772,0.6
14,PHP,178813,0.4
15,Tyk,142475,0.3
16,Huawei,122418,0.3
17,HP,121947,0.3
18,Engine Yard,103878,0.2
19,Heptio,94870,0.2
20,IBM,85393,0.2
28,Gmail *,45957,0.1
56,Outlook *,9416,0.0
356,Qq *,199,0.0
424,Hotmail *,123,0.0
823,Yahoo *,18,0.0
