idx,company,n,percent
0,(All known 1180),27736733,99.97
1,Google,20687204,74.6
2,Red Hat,1854039,6.7
3,SOFICOM,1254295,4.5
4,(Self),1024099,3.7
5,Microsoft,504095,1.8
6,Kismatic,459889,1.7
7,Huawei,274019,1.0
8,PHP,178813,0.6
9,CoreOS,151410,0.5
10,Fujitsu,125479,0.5
11,Container Solutions,114188,0.4
12,Vayable,82722,0.3
13,IBM,78032,0.3
14,Mesosphere,63257,0.2
15,Arkena,52348,0.2
16,Mirantis,50186,0.2
17,VMware,42658,0.2
18,Apache,41053,0.1
19,Hyper.sh,39057,0.1
20,クラウドワークス,31066,0.1
38,(Not Found),8453,0.0
