idx,company,n,percent
0,(All known 1104),40528139,98.72
1,Google,26380823,64.3
2,SOFICOM,2944358,7.2
3,Red Hat,2745200,6.7
4,Fujitsu,2525465,6.2
5,Microsoft,1226437,3.0
6,CoreOS,575908,1.4
7,(Not Found),476257,1.2
8,Kismatic,459889,1.1
9,(Self),443631,1.1
10,Huawei,335071,0.8
11,Planet Labs,285326,0.7
12,FathomDB,267230,0.7
13,Mesosphere,250825,0.6
14,PHP,178813,0.4
15,Tyk,142475,0.3
16,HP,123276,0.3
17,Container Solutions,113976,0.3
18,Engine Yard,105081,0.3
19,Vayable,82722,0.2
20,XCellAir,77839,0.2
27,(Unknown),48410,0.1
62,Gmail *,7737,0.0
390,Hotmail *,100,0.0
581,Qq *,25,0.0
827,Outlook *,8,0.0
959,Yahoo *,4,0.0
