idx,company,n,percent
0,(All known 1055),40446880,98.71
1,Google,26325352,64.2
2,SOFICOM,2944154,7.2
3,Red Hat,2742135,6.7
4,Fujitsu,2525029,6.2
5,Microsoft,1225725,3.0
6,CoreOS,575459,1.4
7,(Not Found),475977,1.2
8,Kismatic,459889,1.1
9,(Self),443202,1.1
10,Huawei,335029,0.8
11,Planet Labs,285326,0.7
12,FathomDB,259478,0.6
13,Mesosphere,250825,0.6
14,PHP,178813,0.4
15,Tyk,142475,0.3
16,HP,123276,0.3
17,Container Solutions,113976,0.3
18,Engine Yard,105081,0.3
19,Vayable,82722,0.2
20,XCellAir,77839,0.2
24,(Unknown),50924,0.1
55,Gmail *,8655,0.0
395,Hotmail *,100,0.0
685,Yahoo *,16,0.0
845,Outlook *,8,0.0
935,Qq *,5,0.0
