idx,company,n,percent
0,(All known 788),40095676,98.77
1,Google,26083394,64.3
2,(Self),3419711,8.4
3,Red Hat,2704402,6.7
4,Fujitsu,2520044,6.2
5,Microsoft,994906,2.5
6,CoreOS,572229,1.4
7,(Unknown),500397,1.2
8,(Not Found),492789,1.2
9,Kismatic,459889,1.1
10,Huawei,323264,0.8
11,Waldon *,285326,0.7
12,brian@waldon.cc,285326,0.7
13,FathomDB,257805,0.6
14,Mesosphere,250772,0.6
15,PHP,178813,0.4
16,Tyk,142475,0.4
17,HP,121947,0.3
18,Container Solutions,113976,0.3
19,Engine Yard,104472,0.3
20,Heptio,94870,0.2
29,Gmail *,47867,0.1
57,Outlook *,9418,0.0
240,Hotmail *,466,0.0
370,Qq *,200,0.0
861,Yahoo *,18,0.0
