idx,company,n,percent
0,(All known 789),40164606,98.79
1,Google,25859941,63.6
2,(Self),3412431,8.4
3,Red Hat,2658511,6.5
4,Fujitsu,2514674,6.2
5,Microsoft,985180,2.4
6,Kismatic,896057,2.2
7,CoreOS,568438,1.4
8,(Unknown),490491,1.2
9,(Not Found),486079,1.2
10,Huawei,321563,0.8
11,Waldon *,285326,0.7
12,brian@waldon.cc,285326,0.7
13,FathomDB,257319,0.6
14,Mesosphere,250765,0.6
15,PHP,178907,0.4
16,Tyk,142473,0.4
17,HP,123761,0.3
18,Container Solutions,113976,0.3
19,Engine Yard,97255,0.2
20,Heptio,91516,0.2
29,Gmail *,43472,0.1
57,Outlook *,9398,0.0
342,Qq *,200,0.0
438,Hotmail *,108,0.0
788,Yahoo *,18,0.0
