idx,company,n,percent
0,(All known 1174),41689699,99.97
1,Google,27467300,65.9
2,SOFICOM,2944364,7.1
3,Red Hat,2748035,6.6
4,Fujitsu,2528018,6.1
5,Microsoft,1226440,2.9
6,CoreOS,602961,1.4
7,Kismatic,459889,1.1
8,(Self),453054,1.1
9,Huawei,335071,0.8
10,Planet Labs,285326,0.7
11,FathomDB,267230,0.6
12,Mesosphere,250825,0.6
13,PHP,178813,0.4
14,Tyk,142475,0.3
15,HP,123276,0.3
16,Container Solutions,114188,0.3
17,Engine Yard,105321,0.3
18,Vayable,82722,0.2
19,XCellAir,77840,0.2
20,IBM,77689,0.2
45,(Not Found),13676,0.0
