idx,company,n,percent
0,(All known 1189),27733596,99.96
1,Google,20063274,72.3
2,Red Hat,1852812,6.7
3,SOFICOM,1254295,4.5
4,Microsoft,947449,3.4
5,(Self),745093,2.7
6,Kismatic,459889,1.7
7,Huawei,274019,1.0
8,FathomDB,252841,0.9
9,PHP,178813,0.6
10,CoreOS,143926,0.5
11,Fujitsu,125479,0.5
12,Container Solutions,114188,0.4
13,Engine Yard,105321,0.4
14,Vayable,82722,0.3
15,IBM,78032,0.3
16,DEIS,73425,0.3
17,Mesosphere,63257,0.2
18,Mirantis,50164,0.2
19,VMware,42658,0.2
20,Apache,41053,0.1
38,(Not Found),11590,0.0
