idx,company,n,percent
0,(All known 795),40206487,98.3
1,Google,26247183,64.2
2,(Self),3418814,8.4
3,Red Hat,2730455,6.7
4,Fujitsu,2523271,6.2
5,Microsoft,1204855,2.9
6,CoreOS,573659,1.4
7,(Not Found),484368,1.2
8,Kismatic,459889,1.1
9,Huawei,330542,0.8
10,Planet Labs,285326,0.7
11,FathomDB,258461,0.6
12,Mesosphere,250772,0.6
13,(Unknown),212304,0.5
14,PHP,178813,0.4
15,Tyk,142475,0.3
16,HP,122033,0.3
17,Container Solutions,113976,0.3
18,Engine Yard,105075,0.3
19,Vayable,82722,0.2
20,sebastien.coavoux@nuance.com,77839,0.2
28,Gmail *,47834,0.1
105,Outlook *,2187,0.0
236,Hotmail *,463,0.0
374,Qq *,190,0.0
829,Yahoo *,18,0.0
