idx,company,n,percent
0,(All known 788),142996697,98.0
1,Red Hat,44206638,30.3
2,Google,41748115,28.6
3,FathomDB,10093672,6.9
4,CoreOS,9563596,6.6
5,(Self),6018773,4.1
6,Aperian Global,5759957,3.9
7,Zalando,4426726,3.0
8,Engine Yard,3817770,2.6
9,Fujitsu,3310994,2.3
10,(Unknown),2919616,2.0
11,(Not Found),2646895,1.8
12,Microsoft,1421374,1.0
13,Posteo *,1357941,0.9
14,martin.linkhorst+github.com@posteo.de,1357941,0.9
15,Apache,1356860,0.9
16,Redspread,1303416,0.9
17,クラウドワークス,1041521,0.7
18,Kismatic,896057,0.6
19,Intel,895949,0.6
20,Harmonycloud *,653356,0.4
29,Gmail *,252416,0.2
78,Outlook *,9173,0.0
346,Qq *,200,0.0
435,Hotmail *,108,0.0
763,Yahoo *,18,0.0
