idx,company,n,percent
0,(All known 1002),40407574,98.68
1,Google,26308387,64.2
2,(Self),3384374,8.3
3,Red Hat,2736466,6.7
4,Fujitsu,2524814,6.2
5,Microsoft,1221681,3.0
6,CoreOS,575138,1.4
7,(Not Found),474902,1.2
8,Kismatic,459889,1.1
9,Huawei,335004,0.8
10,Planet Labs,285326,0.7
11,FathomDB,259171,0.6
12,Mesosphere,250825,0.6
13,PHP,178813,0.4
14,Tyk,142475,0.3
15,HP,122058,0.3
16,Container Solutions,113976,0.3
17,Engine Yard,105075,0.3
18,Vayable,82722,0.2
19,XCellAir,77839,0.2
20,IBM,76572,0.2
22,(Unknown),65377,0.2
47,Gmail *,13943,0.0
113,Outlook *,1768,0.0
415,Hotmail *,100,0.0
732,Yahoo *,16,0.0
838,Qq *,10,0.0
