idx,company,n,percent
0,(All known 988),40322455,98.47
1,Google,26308387,64.2
2,(Self),3384312,8.3
3,Red Hat,2736466,6.7
4,Fujitsu,2524814,6.2
5,Microsoft,1221681,3.0
6,CoreOS,575138,1.4
7,(Not Found),472473,1.2
8,Kismatic,459889,1.1
9,Huawei,335004,0.8
10,Planet Labs,285326,0.7
11,FathomDB,259171,0.6
12,Mesosphere,250825,0.6
13,PHP,178813,0.4
14,(Unknown),152925,0.4
15,Tyk,142475,0.3
16,HP,122058,0.3
17,Container Solutions,113976,0.3
18,Engine Yard,105075,0.3
19,Vayable,82722,0.2
20,Nuance *,77839,0.2
40,Gmail *,21400,0.1
115,Outlook *,1768,0.0
420,Hotmail *,100,0.0
733,Yahoo *,16,0.0
851,Qq *,10,0.0
