idx,company,n,percent
0,(All known 789),36217368,89.21
1,Google,26186404,64.5
2,(Unknown),4378705,10.8
3,Gmail *,3462289,8.5
4,aledbf@gmail.com,2942491,7.2
5,Red Hat,2702047,6.7
6,Fujitsu,2520044,6.2
7,Microsoft,994727,2.5
8,CoreOS,572229,1.4
9,UsersNoreplyGithub *,461974,1.1
10,Kismatic,459889,1.1
11,caesarxuchao@users.noreply.github.com,441527,1.1
12,monnand@gmail.com,379665,0.9
13,Huawei,330539,0.8
14,brian@waldon.cc,285326,0.7
15,Waldon *,285326,0.7
16,FathomDB,257805,0.6
17,Mesosphere,250772,0.6
18,PHP,178813,0.4
19,Tyk,142475,0.4
20,HP,122032,0.3
119,Outlook *,2187,0.0
265,Hotmail *,518,0.0
369,Qq *,253,0.0
948,Yahoo *,18,0.0
