idx,company,n,percent
0,(All known 1183),27736733,99.97
1,Google,20687203,74.6
2,Red Hat,1854039,6.7
3,SOFICOM,1254295,4.5
4,(Self),771258,2.8
5,Kismatic,459889,1.7
6,Microsoft,399389,1.4
7,Huawei,274019,1.0
8,FathomDB,252841,0.9
9,PHP,178813,0.6
10,CoreOS,151410,0.5
11,Fujitsu,125479,0.5
12,Container Solutions,114188,0.4
13,Engine Yard,104706,0.4
14,Vayable,82722,0.3
15,IBM,78032,0.3
16,Mesosphere,63257,0.2
17,Arkena,52348,0.2
18,Mirantis,50186,0.2
19,VMware,42658,0.2
20,Apache,41053,0.1
40,(Not Found),8453,0.0
