idx,company,n,percent
0,(All known 793),39920002,98.27
1,Google,26204451,64.5
2,(Self),3415667,8.4
3,Red Hat,2706983,6.7
4,Fujitsu,2523187,6.2
5,Microsoft,995439,2.5
6,CoreOS,572273,1.4
7,(Not Found),494250,1.2
8,Kismatic,459889,1.1
9,Huawei,330541,0.8
10,Planet Labs,285326,0.7
11,FathomDB,257886,0.6
12,Mesosphere,250772,0.6
13,(Unknown),206846,0.5
14,PHP,178813,0.4
15,Tyk,142475,0.4
16,HP,122032,0.3
17,Container Solutions,113976,0.3
18,Engine Yard,104472,0.3
19,Vayable,82722,0.2
20,sebastien.coavoux@nuance.com,77839,0.2
28,Gmail *,46491,0.1
104,Outlook *,2187,0.0
233,Hotmail *,463,0.0
371,Qq *,190,0.0
833,Yahoo *,18,0.0
