idx,company,n,percent
0,(All known 1191),42387248,99.97
1,Google,27845302,65.7
2,SOFICOM,2944764,6.9
3,Red Hat,2750528,6.5
4,Fujitsu,2533448,6.0
5,Microsoft,1226616,2.9
6,(Self),750527,1.8
7,CoreOS,604936,1.4
8,Kismatic,459889,1.1
9,Huawei,335077,0.8
10,Planet Labs,285326,0.7
11,FathomDB,267835,0.6
12,Mesosphere,250825,0.6
13,PHP,178813,0.4
14,Tyk,142475,0.3
15,HP,123278,0.3
16,Container Solutions,114188,0.3
17,Engine Yard,105321,0.2
18,Vayable,82722,0.2
19,IBM,78698,0.2
20,XCellAir,77840,0.2
48,(Not Found),12940,0.0
