idx,company,n,percent
0,(All known 86),499114,100.0
1,Google,321886,64.5
2,HP,61775,12.4
3,Red Hat,43483,8.7
4,CoreOS,30885,6.2
5,Huawei,9255,1.9
6,Apache,4086,0.8
7,IBM,3439,0.7
8,CERN,3153,0.6
9,GoGoVan,2905,0.6
10,Spec Deas HR Consulting,2012,0.4
11,Canonical,1971,0.4
12,eBay,1698,0.3
13,Microsoft,1588,0.3
14,Rook,1289,0.3
15,Tigera,1059,0.2
16,VMware,1005,0.2
17,FathomDB,706,0.1
18,Rackspace,703,0.1
19,Fujitsu,667,0.1
20,Docker,652,0.1
21,Clarifai,603,0.1
22,Net EASE 网易有态度,569,0.1
23,Caicloud,550,0.1
24,CNM Consulting,465,0.1
25,Amadeus,286,0.1
26,Cockroach,270,0.1
27,Intel,233,0.0
28,The Manufacturing Institute,189,0.0
29,thinkstep,172,0.0
30,(Self),160,0.0
31,Alternative Storage,137,0.0
32,appOrbit,129,0.0
33,chbatey,128,0.0
34,CenturyLink,99,0.0
35,Samsung,94,0.0
36,Mirantis,87,0.0
37,Cisco,80,0.0
38,HolidayCheck,59,0.0
39,Aperian Global,55,0.0
40,Hyper.sh,53,0.0
41,ISI.nc,52,0.0
42,Mesosphere,50,0.0
43,Sky,41,0.0
44,Ahead4 Limited,39,0.0
45,Diamanti,39,0.0
46,OpenRuko,26,0.0
47,ZTE Corporation,25,0.0
48,Apcera,19,0.0
49,Reevoo,17,0.0
50,SOFICOM,16,0.0
51,DigitalOcean,16,0.0
52,Eon Cloud,16,0.0
53,Inovex,11,0.0
54,Box,11,0.0
55,Bitnami,10,0.0
56,Infraly,10,0.0
57,Dataman,9,0.0
58,(Unknown),9,0.0
59,Ericsson,8,0.0
60,Jollyturns,7,0.0
61,ThousandEyes,7,0.0
62,AnchorFree,6,0.0
63,Outlook *,6,0.0
64,iamthemuffinman@outlook.com,6,0.0
65,The Remote Lab,6,0.0
66,CYSO,5,0.0
67,Über,3,0.0
68,(Not Found),3,0.0
69,Citrix,3,0.0
70,OpenCredo,2,0.0
71,yeasy Hyperledger,2,0.0
72,Avatao,2,0.0
73,Comparative Bioinformatics,2,0.0
74,Imaginea,2,0.0
75,Tradesy,2,0.0
76,Cormann *,2,0.0
77,lars@cormann.biz,2,0.0
78,Signal Sciences Corp,1,0.0
79,Matty Williams,1,0.0
80,R&R,1,0.0
81,AXA,1,0.0
82,Photobox,1,0.0
83,Teralytics,1,0.0
84,Tinkerbox,1,0.0
85,Weaveworks,1,0.0
86,CentOS,1,0.0
87,KAYAK,1,0.0
88,ApresMIDI AB,1,0.0
89,Devops,1,0.0
90,khoa.le@hrboss.com,1,0.0
91,Hrboss *,1,0.0
92,Heptio,1,0.0
93,Bright Pixel,1,0.0
94,"Kensho, GAuthify",1,0.0
