idx,company,n,percent
0,(All known 86),499121,100.0
1,Google,323408,64.8
2,HP,61775,12.4
3,Red Hat,43483,8.7
4,CoreOS,30885,6.2
5,Huawei,9255,1.9
6,Apache,4086,0.8
7,IBM,3439,0.7
8,CERN,3153,0.6
9,GoGoVan,2905,0.6
10,Spec Deas HR Consulting,2012,0.4
11,Canonical,1971,0.4
12,eBay,1698,0.3
13,(Self),1450,0.3
14,Tigera,1059,0.2
15,VMware,1005,0.2
16,FathomDB,706,0.1
17,Rackspace,703,0.1
18,Fujitsu,667,0.1
19,Docker,652,0.1
20,Clarifai,603,0.1
21,Net EASE 网易有态度,569,0.1
22,Caicloud,550,0.1
23,CNM Consulting,465,0.1
24,Amadeus,286,0.1
25,Cockroach,270,0.1
26,Intel,233,0.0
27,The Manufacturing Institute,189,0.0
28,thinkstep,172,0.0
29,Alternative Storage,137,0.0
30,appOrbit,129,0.0
31,chbatey,128,0.0
32,CenturyLink,99,0.0
33,Samsung,94,0.0
34,Mirantis,87,0.0
35,Cisco,80,0.0
36,Microsoft,66,0.0
37,HolidayCheck,59,0.0
38,Aperian Global,55,0.0
39,Hyper.sh,53,0.0
40,ISI.nc,52,0.0
41,Mesosphere,50,0.0
42,Sky,41,0.0
43,Diamanti,39,0.0
44,Ahead4 Limited,39,0.0
45,OpenRuko,26,0.0
46,ZTE Corporation,25,0.0
47,Apcera,19,0.0
48,Reevoo,17,0.0
49,DigitalOcean,16,0.0
50,Eon Cloud,16,0.0
51,SOFICOM,16,0.0
52,Inovex,11,0.0
53,Box,11,0.0
54,Infraly,10,0.0
55,Bitnami,10,0.0
56,Dataman,9,0.0
57,Ericsson,8,0.0
58,ThousandEyes,7,0.0
59,Jollyturns,7,0.0
60,The Remote Lab,6,0.0
61,SalesForce,6,0.0
62,AnchorFree,6,0.0
63,CYSO,5,0.0
64,(Not Found),5,0.0
65,Citrix,3,0.0
66,Über,3,0.0
67,OpenCredo,2,0.0
68,Hyperledger,2,0.0
69,Avatao,2,0.0
70,Comparative Bioinformatics,2,0.0
71,Imaginea,2,0.0
72,Tradesy,2,0.0
73,Heptio,1,0.0
74,ApresMIDI AB,1,0.0
75,Black Stealth Marketing,1,0.0
76,Bright Pixel,1,0.0
77,Signal Sciences Corp,1,0.0
78,"Kensho, GAuthify",1,0.0
79,R&R,1,0.0
80,AXA,1,0.0
81,Photobox,1,0.0
82,Teralytics,1,0.0
83,Tinkerbox,1,0.0
84,Weaveworks,1,0.0
85,CentOS,1,0.0
86,KAYAK,1,0.0
87,Devops,1,0.0
