idx,company,n,percent
0,(All known 70),496565,99.49
1,Google,313691,62.8
2,HP,61253,12.3
3,Red Hat,43483,8.7
4,CoreOS,30885,6.2
5,Huawei,9255,1.9
6,(Self),8369,1.7
7,Apache,4086,0.8
8,IBM,3445,0.7
9,CERN,3153,0.6
10,GoGoVan,2905,0.6
11,(Unknown),2482,0.5
12,Gmail *,2237,0.4
13,tyangliu@gmail.com,2012,0.4
14,Canonical,1971,0.4
15,eBay,1698,0.3
16,Microsoft,1588,0.3
17,Rook,1289,0.3
18,Tigera,1059,0.2
19,VMware,1005,0.2
20,FathomDB,706,0.1
21,Rackspace,703,0.1
22,Fujitsu,667,0.1
23,Docker,652,0.1
24,Clarifai,603,0.1
25,Net EASE 网易有态度,569,0.1
26,Caicloud,550,0.1
27,Hewlett Packard,522,0.1
28,CNM Consulting,465,0.1
29,Amadeus,286,0.1
30,Cockroach,270,0.1
31,Intel,233,0.0
32,tobias.adamson@gmail.com,189,0.0
33,thinkstep,172,0.0
34,Sky *,169,0.0
35,Alternative Storage,137,0.0
36,appOrbit,129,0.0
37,christopher.batey@sky.uk,128,0.0
38,CenturyLink,99,0.0
39,Samsung,94,0.0
40,Mirantis,87,0.0
41,Cisco,80,0.0
42,(Not Found),79,0.0
43,ttr314@googlemail.com,59,0.0
44,Googlemail *,59,0.0
45,Aperian Global,55,0.0
46,Hyper.sh,53,0.0
47,Mesosphere,50,0.0
48,james.ravn@sky.uk,41,0.0
49,Ahead4 Limited,39,0.0
50,Diamanti,39,0.0
51,ZTE Corporation,25,0.0
52,Apcera,19,0.0
53,Reevoo,17,0.0
54,tommy.murphy@gmail.com,16,0.0
55,Eon Cloud,16,0.0
56,Box,11,0.0
57,inovex GmbH,11,0.0
58,Infraly,10,0.0
59,Bitnami,10,0.0
60,Dataman,9,0.0
61,meng.mobile@gmail.com,8,0.0
62,ThousandEyes,7,0.0
63,Jollyturns,7,0.0
64,Outlook *,6,0.0
65,iamthemuffinman@outlook.com,6,0.0
66,onorua@gmail.com,6,0.0
67,CYSO,5,0.0
68,jimmyjones2@gmx.co.uk,3,0.0
69,Citrix,3,0.0
70,zellster@gmail.com,3,0.0
71,GmxCo *,3,0.0
72,Imaginea,2,0.0
73,devel@oszi.one,2,0.0
74,yangbaohua@gmail.com,2,0.0
75,development@advance-leap.com,2,0.0
76,lars@cormann.biz,2,0.0
77,Tradesy,2,0.0
78,Advance-leap *,2,0.0
79,Oszi *,2,0.0
80,"Comparative Bioinformatics, CRG",2,0.0
81,Cormann *,2,0.0
82,khoa.le@hrboss.com,1,0.0
83,"Kensho, GAuthify",1,0.0
84,Matty Williams,1,0.0
85,Freelance,1,0.0
86,R&R,1,0.0
87,Photobox,1,0.0
88,Teralytics,1,0.0
89,Tinkerbox,1,0.0
90,Weaveworks,1,0.0
91,CentOS,1,0.0
92,KAYAK,1,0.0
93,Bright Pixel,1,0.0
94,ApresMIDI AB,1,0.0
95,Devops,1,0.0
96,Free *,1,0.0
97,Hrboss *,1,0.0
98,v.behar@free.fr,1,0.0
99,mtaufen@gmail.com,1,0.0
100,Signal Sciences Corp,1,0.0
