idx,company,n,percent
0,(All known 85),499121,100.0
1,Google,323408,64.8
2,HP,61775,12.4
3,Red Hat,43483,8.7
4,CoreOS,30885,6.2
5,Huawei,9255,1.9
6,Apache,4086,0.8
7,IBM,3439,0.7
8,CERN,3153,0.6
9,GoGoVan,2905,0.6
10,(Self),2156,0.4
11,Spec Deas HR Consulting,2012,0.4
12,Canonical,1971,0.4
13,eBay,1698,0.3
14,Tigera,1059,0.2
15,VMware,1005,0.2
16,Rackspace,703,0.1
17,Fujitsu,667,0.1
18,Docker,652,0.1
19,Clarifai,603,0.1
20,Net EASE 网易有态度,569,0.1
21,Caicloud,550,0.1
22,CNM Consulting,465,0.1
23,Amadeus,286,0.1
24,Cockroach,270,0.1
25,Intel,233,0.0
26,The Manufacturing Institute,189,0.0
27,thinkstep,172,0.0
28,Alternative Storage,137,0.0
29,appOrbit,129,0.0
30,chbatey,128,0.0
31,CenturyLink,99,0.0
32,Samsung,94,0.0
33,Mirantis,87,0.0
34,Cisco,80,0.0
35,Microsoft,66,0.0
36,HolidayCheck,59,0.0
37,Aperian Global,55,0.0
38,Hyper.sh,53,0.0
39,ISI.nc,52,0.0
40,Mesosphere,50,0.0
41,Sky,41,0.0
42,Ahead4 Limited,39,0.0
43,Diamanti,39,0.0
44,OpenRuko,26,0.0
45,ZTE Corporation,25,0.0
46,Apcera,19,0.0
47,Reevoo,17,0.0
48,DigitalOcean,16,0.0
49,Eon Cloud,16,0.0
50,SOFICOM,16,0.0
51,Inovex,11,0.0
52,Box,11,0.0
53,Infraly,10,0.0
54,Bitnami,10,0.0
55,Dataman,9,0.0
56,Ericsson,8,0.0
57,ThousandEyes,7,0.0
58,Jollyturns,7,0.0
59,The Remote Lab,6,0.0
60,SalesForce,6,0.0
61,AnchorFree,6,0.0
62,CYSO,5,0.0
63,(Not Found),5,0.0
64,Citrix,3,0.0
65,Über,3,0.0
66,OpenCredo,2,0.0
67,Hyperledger,2,0.0
68,Avatao,2,0.0
69,Comparative Bioinformatics,2,0.0
70,Imaginea,2,0.0
71,Tradesy,2,0.0
72,Heptio,1,0.0
73,ApresMIDI AB,1,0.0
74,Black Stealth Marketing,1,0.0
75,Bright Pixel,1,0.0
76,Signal Sciences Corp,1,0.0
77,"Kensho, GAuthify",1,0.0
78,R&R,1,0.0
79,AXA,1,0.0
80,Photobox,1,0.0
81,Teralytics,1,0.0
82,Tinkerbox,1,0.0
83,Weaveworks,1,0.0
84,CentOS,1,0.0
85,KAYAK,1,0.0
86,Devops,1,0.0
