idx,company,n,percent
0,(All known 77),496831,99.54
1,Google,321885,64.5
2,HP,61253,12.3
3,Red Hat,43483,8.7
4,CoreOS,30885,6.2
5,Huawei,9255,1.9
6,Apache,4086,0.8
7,IBM,3445,0.7
8,CERN,3153,0.6
9,GoGoVan,2905,0.6
10,(Unknown),2269,0.5
11,Gmail *,2215,0.4
12,tyangliu@gmail.com,2012,0.4
13,Canonical,1971,0.4
14,eBay,1698,0.3
15,Microsoft,1588,0.3
16,Rook,1289,0.3
17,Tigera,1059,0.2
18,VMware,1005,0.2
19,FathomDB,706,0.1
20,Rackspace,703,0.1
21,Fujitsu,667,0.1
22,Docker,652,0.1
23,Clarifai,603,0.1
24,Net EASE 网易有态度,569,0.1
25,Caicloud,550,0.1
26,Hewlett Packard,522,0.1
27,CNM Consulting,465,0.1
28,Amadeus,286,0.1
29,Cockroach,270,0.1
30,Intel,233,0.0
31,tobias.adamson@gmail.com,189,0.0
32,(Self),176,0.0
33,thinkstep,172,0.0
34,Alternative Storage,137,0.0
35,appOrbit,129,0.0
36,chbatey,128,0.0
37,CenturyLink,99,0.0
38,Samsung,94,0.0
39,Mirantis,87,0.0
40,Cisco,80,0.0
41,holidaycheck,59,0.0
42,Aperian Global,55,0.0
43,Hyper.sh,53,0.0
44,ISI.nc,52,0.0
45,Mesosphere,50,0.0
46,Sky *,41,0.0
47,james.ravn@sky.uk,41,0.0
48,Ahead4 Limited,39,0.0
49,Diamanti,39,0.0
50,(Not Found),26,0.0
51,ZTE Corporation,25,0.0
52,Apcera,19,0.0
53,Reevoo,17,0.0
54,DigitalOcean,16,0.0
55,Eon Cloud,16,0.0
56,inovex GmbH,11,0.0
57,Box,11,0.0
58,Bitnami,10,0.0
59,Infraly,10,0.0
60,Dataman,9,0.0
61,meng.mobile@gmail.com,8,0.0
62,ThousandEyes,7,0.0
63,Jollyturns,7,0.0
64,AnchorFree,6,0.0
65,Outlook *,6,0.0
66,iamthemuffinman@outlook.com,6,0.0
67,CYSO,5,0.0
68,zellster@gmail.com,3,0.0
69,GmxCo *,3,0.0
70,Citrix,3,0.0
71,jimmyjones2@gmx.co.uk,3,0.0
72,Avatao,2,0.0
73,OpenCredo,2,0.0
74,Comparative Bioinformatics,2,0.0
75,Imaginea,2,0.0
76,Tradesy,2,0.0
77,Cormann *,2,0.0
78,yangbaohua@gmail.com,2,0.0
79,lars@cormann.biz,2,0.0
80,Weaveworks,1,0.0
81,Teralytics,1,0.0
82,Photobox,1,0.0
83,R&R,1,0.0
84,v.behar@free.fr,1,0.0
85,Free *,1,0.0
86,Hrboss *,1,0.0
87,Matty Williams,1,0.0
88,"Kensho, GAuthify",1,0.0
89,Signal Sciences Corp,1,0.0
90,Bright Pixel,1,0.0
91,ApresMIDI AB,1,0.0
92,Devops,1,0.0
93,Heptio,1,0.0
94,mtaufen@gmail.com,1,0.0
95,khoa.le@hrboss.com,1,0.0
96,CentOS,1,0.0
97,KAYAK,1,0.0
98,Tinkerbox,1,0.0
