idx,company,n,percent
0,(All known 72),493616,98.9
1,Google,313691,62.8
2,HP,61253,12.3
3,Red Hat,43483,8.7
4,CoreOS,30885,6.2
5,(Self),8896,1.8
6,Huawei,6230,1.2
7,(Unknown),5510,1.1
8,Apache,4086,0.8
9,IBM,3453,0.7
10,CERN,3153,0.6
11,Outlook *,3031,0.6
12,jianhui@outlook.com,3025,0.6
13,GoGoVan,2905,0.6
14,Gmail *,2237,0.4
15,tyangliu@gmail.com,2012,0.4
16,Canonical,1971,0.4
17,eBay,1698,0.3
18,Microsoft,1588,0.3
19,Rook,1289,0.3
20,Tigera,1059,0.2
21,VMware,945,0.2
22,FathomDB,706,0.1
23,Rackspace,703,0.1
24,Fujitsu,667,0.1
25,Docker,652,0.1
26,Clarifai,603,0.1
27,Net EASE 网易有态度,569,0.1
28,Hewlett Packard,522,0.1
29,CNM Consulting,465,0.1
30,Amadeus,286,0.1
31,Cockroach,270,0.1
32,Intel,233,0.0
33,(Not Found),216,0.0
34,tobias.adamson@gmail.com,189,0.0
35,thinkstep,172,0.0
36,Sky *,169,0.0
37,appOrbit,129,0.0
38,christopher.batey@sky.uk,128,0.0
39,CenturyLink,99,0.0
40,Samsung,94,0.0
41,Cisco,80,0.0
42,Mirantis,79,0.0
43,SalesForce,60,0.0
44,ttr314@googlemail.com,59,0.0
45,Googlemail *,59,0.0
46,Aperian Global,55,0.0
47,Hyper.sh,53,0.0
48,Mesosphere,50,0.0
49,james.ravn@sky.uk,41,0.0
50,Ahead4 Limited,39,0.0
51,Diamanti,39,0.0
52,Caicloud,23,0.0
53,Apcera,19,0.0
54,Reevoo,17,0.0
55,tommy.murphy@gmail.com,16,0.0
56,Eon Cloud,16,0.0
57,ZTE Corporation,13,0.0
58,Box,11,0.0
59,inovex GmbH,11,0.0
60,Infraly,10,0.0
61,Bitnami,10,0.0
62,Apple,9,0.0
63,Dataman,9,0.0
64,meng.mobile@gmail.com,8,0.0
65,ThousandEyes,7,0.0
66,Jollyturns,7,0.0
67,iamthemuffinman@outlook.com,6,0.0
68,onorua@gmail.com,6,0.0
69,CYSO,5,0.0
70,Qq *,3,0.0
71,GmxCo *,3,0.0
72,jimmyjones2@gmx.co.uk,3,0.0
73,zhangke909@qq.com,3,0.0
74,zellster@gmail.com,3,0.0
75,Citrix,3,0.0
76,Advance-leap *,2,0.0
77,Oszi *,2,0.0
78,Cormann *,2,0.0
79,Tradesy,2,0.0
80,Imaginea,2,0.0
81,"Comparative Bioinformatics, CRG",2,0.0
82,yangbaohua@gmail.com,2,0.0
83,development@advance-leap.com,2,0.0
84,devel@oszi.one,2,0.0
85,lars@cormann.biz,2,0.0
86,mtaufen@gmail.com,1,0.0
87,ApresMIDI AB,1,0.0
88,CentOS,1,0.0
89,KAYAK,1,0.0
90,Signal Sciences Corp,1,0.0
91,Matty Williams,1,0.0
92,Weaveworks,1,0.0
93,Devops,1,0.0
94,Tinkerbox,1,0.0
95,Photobox,1,0.0
96,Teralytics,1,0.0
97,Free *,1,0.0
98,Hrboss *,1,0.0
99,R&R,1,0.0
100,Bright Pixel,1,0.0
101,Freelance,1,0.0
102,khoa.le@hrboss.com,1,0.0
103,v.behar@free.fr,1,0.0
104,"Kensho, GAuthify",1,0.0
